vendor,price,category,name
Fullzipp,USD 10,Exploits,How to get fresh CC info
g3cko,USD 20.81,Hacking,Text Utils - hack and get any web database !
DrunkDragon,USD 0.99,Other,Coinpot Brute Checker
mrq1234,USD 3.96,Software,STEAM GAME KEYS - 100% GUARANTEED PROFIT - PAY 1 GET 3
digitalworld,USD 9.99,Exploits,-== RDP with Admin Access WORLDWIDE ==-
DrunkDragon,USD 0.99,Other,Facebook Brute Checker
g3cko,USD 6.94,Cracked,ANDROID PAYED APK MEGAPACK - biggest collection on Darknet !
g3cko,USD 2.08,Malware,Bitcoin Stealer guide + software
DrunkDragon,USD 0.99,Malware,Myspace Phishing Page
blackmarket,USD 1.5,Other,NEW!!! 10K TIKTOK VIEWS *** $1.50 + system access
DrunkDragon,USD 0.99,Malware,HP Shop Phishing Page
breadsdrugged,Unlimited Available,Malware,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards!
HarleyQuinn,Unlimited Available,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
HarleyQuinn,Unlimited Available,Cracked,Avast Premier 2017 With Licence Key - Stay Safe !
DrunkDragon,USD 0.99,Cracked,Pastebin D3vSpider
DrunkDragon,USD 0.99,Cracked,Proxy Goblin V2.5.9.1 + Crack
g3cko,USD 4.15,Cracked,Mac - SketchUp Pro 2018 - best 3D design tool !
breadsdrugged,USD 4.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO
SocialMedia,USD 4.99,Genuine,Instagram Bot (Followers | Likes | Comments)
g3cko,USD 2.08,Genuine,Mac - RUN WINDOWS ON YOUR MAC - Parallels Desktop
g3cko,Unlimited Available,Genuine,Ashampoo Burning Studio
g3cko,Unlimited Available,Genuine,Portable Office - most secured for docs
g3cko,Unlimited Available,Genuine,Pro Android player on your PC - Rooted + MOD !
Fullzipp,Unlimited Available,Hacking,HACK ANYONES MOBILE # GAIN FULL ACCESS
DrunkDragon,Unlimited Available,Malware,Runescape Phishing Page
DrunkDragon,Unlimited Available,Cracked,CheVolume + Crack
HarleyQuinn,Unlimited Available,Malware,Free Unlimited SMS Verification - Instant Delivery
TheDangerousTomato,Unlimited Available,Methods,"Make HQ dorks for carding, fraud, hacking (guide + video)"
g3cko,Unlimited Available,Genuine,Multiple operating systems on your PC !!!
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE OF FITNESS: WORKOUT, NUTRITION, DIET, YOGA, MENTAL HEALTH,.. 100$ VALUE"
DrunkDragon,Unlimited Available,Malware,Sendspace Phishing Page
mrq1234,USD 3.96,Software,"4 IN 1 PORN BUNDLE - PORN PACKS, EWHORING PACKS, MAKE MONEY WITH PORN..."
Fullzipp,Unlimited Available,Methods,How to get unlimited live user Credit card
g3cko,Unlimited Available,Genuine,Microsoft Office 2019 - newest office for PC !
digitalworld,USD 3.99,Cracked,-== All Windows Microsoft Office activator key ==
blackmarket,USD 10,Other,NEW!!! 5000 Telegram Channel Members $10 + System Access
g3cko,Unlimited Available,Cracked,Stay Anonymous - VPN Hotspot Shield Elite.Edition
digitalworld,USD 8.99,Exploits,-== Kaspersky Security ==-
DrunkDragon,Unlimited Available,Cracked,ExpressVPN + Keygen
g3cko,Unlimited Available,Cracked,King Of PC UTILITIES 2019 - Ultimate collection !
DrunkDragon,Unlimited Available,Malware,E-trade Phishing Page
DrunkDragon,Unlimited Available,Malware,Godaddy Phishing Page
HarleyQuinn,Unlimited Available,Hacking,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutor
g3cko,Unlimited Available,Cracked,Paragon Hard Disk Manager™ Advanced - best disk manager ever !
Fullzipp,Unlimited Available,Cracked,Bitcoin Wallet Cracker - Get Unlimited Bitcoins
g3cko,Unlimited Available,Cracked,Master PDF editor - cracked
g3cko,Unlimited Available,Genuine,WebSite X5 Professional 13 - build professional website easy
DrunkDragon,Unlimited Available,Other,Uplay Brute Checker
krybaby,3 Available,Services,US Only | Stealth 2
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2019 Pro Plus Official keys ==-
Fullzipp,Unlimited Available,Cracked,EMV X2 ARQC SOFTWARE 2021 MASTERKEY VERSION WARRANTY
g3cko,Unlimited Available,Genuine,VPN software + step by step guide - stay safe !!!
GoldApple,Unlimited Available,Malware,AOL Scam Pages + Tutorial
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BEAT THE HOUSE AND EARN $$$ WITH GAMBLING AND BETTING
DrunkDragon,Unlimited Available,Other,Spotify Account Checker
digitalworld,USD 39.99,Services,-== MASS SMS SPAMMING SERVICE ==-
DrunkDragon,Unlimited Available,Other,Fitbit Brute Checker
TheDangerousTomato,Unlimited Available,Malware,Android Mega RAT Pack
DrunkDragon,Unlimited Available,Other,DK Brute - Bruteforce Hacking Software
DrunkDragon,Unlimited Available,Cracked,SpyHunter v4 + Crack
enjoymyaccounts,USD 4.99,Other,Windscribe VPN Pro Plan
KingAccount,USD 14.99,Services,Instagram Followers x3000 HIGH QUALITY - EXTRA Delivery - Warranty
mrq1234,USD 2.4,Software,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
g3cko,Unlimited Available,Other,Bestseller - Account Creator Extreme Version 4.2
TheDangerousTomato,Unlimited Available,Malware,njRAT Final Edition
Pegasus,8 Available,Methods,How To Hack A Whatsapp Account (three methods)
mrq1234,USD 3.96,Software,ALL IN ONE DARKNET COMPLETE BUNDLE -BUY 1 GET EVERYTHING- #1 MARKET
g3cko,Unlimited Available,Genuine,Password Finder + Crack ! [Latest] - hack password
mrq1234,USD 3.96,Software,PROGRAMMING COMPLETE MEGAPACK - PYTHON JAVA C# C++ JAVASCRIPT - 5 IN 1
g3cko,Unlimited Available,Genuine,Windows 10 - guide and software for stop spying
g3cko,Unlimited Available,Genuine,ManyCam Enterprise + Crack
g3cko,Unlimited Available,Genuine,Automatic File Translation Software - no traces
GoldApple,Unlimited Available,Other,"0,63 Million New Zealand Emails Leads"
TheDangerousTomato,Unlimited Available,Exploits,Python Exploit Course [write your own shit] Beginner friendly
g3cko,Unlimited Available,Methods,Hacking 4 Books in 1
g3cko,Unlimited Available,Genuine,Best manager - Total Commander Ultima Prime
DrunkDragon,Unlimited Available,Other,PSN Gift Card Generator + Checker
mrq1234,USD 3.96,Software,BECOME THE ULTIMATE FRAUDSTER + ALL HQ TUTS AND VIDEOS- 100$ TO 1000$
g3cko,Unlimited Available,Genuine,Windows & Office ISO Downloader - Full
SocialMedia,Unlimited Available,Genuine,Traffic Bot (Drive Unlimited traffic)
HarleyQuinn,Unlimited Available,Malware,AndroRAT -Android Remote Admin Tool (RAT) - Instant Delivery
HappyShopOrigi,USD 9.90,Malware,Zip File Password Cracker/STEALER
DrunkDragon,Unlimited Available,Other,Amazon Gift Card Checker
g3cko,Unlimited Available,Cracked,Mac - use any Adobe Software for free !
Fullzipp,Unlimited Available,Methods,Chaining a Socks5 With Tor TUTORIAL
blackmarket,USD 1.5,Other,NEW!!! 500 Instagram Followers $1.50 + system access
g3cko,Unlimited Available,Cracked,Very strong VIRUS - steal data and control any PC
g3cko,Unlimited Available,Genuine,Password Recovery Shield Premium - hack passwords
breadsdrugged,Unlimited Available,Hacking,LATEST Antidetect 7.3 +4000 CONFIGS
g3cko,Unlimited Available,Genuine,WebcamMax keygen - unlock popular webcam app
digitalworld,USD 6.99,Genuine,-== MalwareBytes Lifetime Premium Key ==-
DrunkDragon,Unlimited Available,Other,HBO Now Brute Checker
TheDangerousTomato,Unlimited Available,Malware,Red Line Stealer (Ultimate Software)
g3cko,Unlimited Available,Genuine,Corel Painter 2019 - master in computer graphics
Fullzipp,Unlimited Available,Methods,Bypassing 2FA WITH MODLISHKA UPDATED GUIDE
HarleyQuinn,Unlimited Available,Methods,Complete expert OPSEC setup - 2021 [You will be caught without]
blackmarket,USD 6,Other,NEW!!! 2000 Instagram Followers $6 + system access
Fullzipp,Unlimited Available,Other,BITCOIN STEALER FULL SOFTWARE+TURTORIAL VIDEO
g3cko,Unlimited Available,Genuine,New 2017 - Microsoft Office 2016 ProPlus 32/64 ISO
g3cko,Unlimited Available,Genuine,Driver Genius PRO - Cracked
g3cko,Unlimited Available,Genuine,Ashampoo Anti-Virus 2016 - Darknet security
g3cko,Unlimited Available,Genuine,CorelDRAW Graphics Suite 2017 + Crack ! [Latest]
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF PIRATE ITEMS WORTH 400$+ AND HOW TO MONETIZE IT!
