vendor,price,category,name,vendor rating
breadsdrugged,USD 6.99,Malware,LinkenSphere 6.7 MOD (7.0) - NEW GENERATION BROWSER FOR CARDING,4.9
HarleyQuinn,USD 1.99,Methods,The Art of Invisibility: The Worlds Most Famous Hacker Teaches You How to Be Safe from Bi,4.3
g3cko,USD 10.4,Other,Which files were opened during your absence !,4.1
breadsdrugged,USD 3.99,Methods,GUIDE CC/CVV TO Western Union & Moneygram,4.9
Michelle,USD 2.99,Genuine,Identity Finder Latest Bt Dat Stealer,4.7
g3cko,USD 5,Services,117416 (Email-Pass) Premium Combo List,4.1
katarinaa,USD 5,Other,"397K HQ Combo Minecraft, VPN, Fortnite, Netflix, Spotify, Porn",0.0
DrunkDragon,USD 0.99,Cracked,Hotspot Shield Elite v6.20.20 Cracked,4.3
HarleyQuinn,USD 2.99,Methods,Malware Spreading E-book -Detailed!,4.3
Michelle,USD 2.99,Methods,How To Crack Onlyfas Accounts,4.7
breadsdrugged,USD 3.99,Hacking,EXTREMELY Detailed Amazon Refund Guide,4.9
g3cko,USD 2,Cracked,Loaris Trojan Remover - protect you PC on Darknet !,4.1
breadsdrugged,USD 24.99,Services,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 3 days Duration,4.9
rvaska,USD 2.99,Genuine,ADVANCED I.D. CREATOR 2022 - 2 VERSIONS - INSTANT DELIVERY,4.7
breadsdrugged,USD 3.99,Exploit,EXTREMELY Detailed Amazon Refund Guide,4.9
breadsdrugged,USD 9.99,Other,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 1 day Duration,4.9
DrunkDragon,USD 0.99,Cracked,ACDSee Pro 6.1 + Keygen,4.3
HarleyQuinn,USD 2.99,Methods,Rat Spreading Guide,4.3
breadsdrugged,USD 4.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO,4.9
g3cko,USD 4.62,Cracked,ID Photos Pro - perfect tool for fake documents,4.1
DrunkDragon,USD 0.99,Other,Origin Brute Checker,4.3
HarleyQuinn,USD 5.99,Cracked,VMware Workstation PRO 15.0 + Serials For Elite Hackers,4.3
DrunkDragon,USD 0.99,Other,Hide My Ass Brute Checker,4.3
g3cko,USD 1.25,Other,Flash Disk Repair,4.1
TheDangerousTomato,USD 1.99,Methods,How to crack TikTok Accounts? Complete Guide,4.7
g3cko,USD 5.19,Cracked,Mac - Megapack of NEW Mac APPs - volume 3,4.1
EUCarder,USD 17,Malware,Bugtroid - Android MEGA TOOLS PACK,4.2
Fullzipp,USD 12,Methods,HOW TO SIM SWAP bypass any 2fa,3.0
DrunkDragon,USD 0.99,Malware,FileFront Phishing Page,4.3
DrunkDragon,USD 0.99,Cracked,Cinema 4D Cracked,4.3
g3cko,USD 2.08,Cracked,MOBILedit Forensic - work like CIA,4.1
DrunkDragon,USD 0.99,Genuine,Logitech Serial Number Generator,4.3
breadsdrugged,USD 3.99,Exploit,ULTIMATE LAUNDER MONEY. Convert illegal money,4.9
g3cko,USD 3.12,Genuine,Office 365 - all versions + activator,4.1
HarleyQuinn,USD 1.99,Malware,-- WiFi Hacker Tool (WPA/WEP) --,4.3
g3cko,USD 1.98,Cracked,Atlantis Word Processor portable,4.1
blackmarket,USD 6,Other,*** NEW!!! 1000 Twitch Followers *** $6 + System access,5.0
breadsdrugged,USD 14.99,Other,CASHOUT YOUR STOLEN CC/PAYPAL IN XMR MONERO,4.9
blackmarket,USD 1,Other,Add $1 or more to Private System Social Media Services,5.0
DrunkDragon,USD 0.99,Cracked,Hashcat 4.1.0,4.3
DrunkDragon,USD 0.99,Other,22 SMS & Email Bombers,4.3
EUCarder,USD 17,Malware,ARES RAT v1.2.1 (Bitcoin BTC Stealer Plugin Included),4.2
breadsdrugged,USD 3.99,Hacking,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY,4.9
breadsdrugged,USD 3.99,Services,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE,4.9
g3cko,USD 4.15,Cracked,Mac - Adobe PhotoShop & Illustrator CC 2019,4.1
breadsdrugged,USD 9.99,Malware,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 1 day Duration,4.9
breadsdrugged,USD 3.99,Genuine,GUIDE CC/CVV TO GIFT CARDS >>Including VIDEO,4.9
breadsdrugged,USD 4.99,Cracked,LATEST GUIDE CC/CVV PAYPAL>BTC V2.0,4.9
GoldApple,USD 4.99,Malware,AOL Scam Pages + Tutorial,5.0
digitalworld,USD 19.99,Genuine,-== Microsoft Office 2021 Professional Plus - Activation code ==-,4.9
breadsdrugged,USD 4.99,Cracked,LATEST APPLE PAY CARDING MAKE THOUSANDS A DAY,4.9
g3cko,USD 2.9,Genuine,Sothink Logo Maker - make your unique logo !,4.1
g3cko,USD 1.98,Genuine,Linux Windows Workstation Player,4.1
HarleyQuinn,USD 1.99,Methods,"How to turn any .exe file into .jpg, .avi, .doc, etc - INSTANT DELIVERY",4.3
Michelle,USD 3.99,Methods,Expert Opsec Setup,4.7
DrunkDragon,USD 0.99,Genuine,HP Serial Number Generator,4.3
katarinaa,USD 6,Other,"75K HQ Combos for Fortnite, Spotify, Hulu, Netflix and more",0.0
HarleyQuinn,USD 1.99,Malware,Zcash Silent Miner - BUILDER - Instant Delivery,4.3
blackmarket,USD 6,Genuine,Adobe Photoshop 2020,5.0
breadsdrugged,USD 9.99,Cracked,"Genesis Market Invite Code Cookies, Fingerprints, Bots, Paypal, Bank logs, Amazon genesis.market",4.9
BitDark,USD 8.5,Genuine,ANDROID VIRTUALBOX FRAUD VM # MOBILE IN YOUR VICTIMS LOCATION # VIDEO TUTORIAL,5.0
DrunkDragon,USD 0.99,Other,Hulu Brute Checker,4.3
breadsdrugged,USD 3.99,Malware,MAC ADRESS CHANGER SOFTWARE FOR MAC OS A MUST HAVE FOR ALL FRAUDCARDING,4.9
DrunkDragon,USD 0.99,Other,HydroV1 Minecraft Spambot,4.3
breadsdrugged,USD 3.99,Methods,GUIDE CC/CVV TO GIFT CARDS >>Including VIDEO,4.9
breadsdrugged,USD 3.99,Malware,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE,4.9
enjoymyaccounts,USD 4.99,Other,IPVanish 2 Months Subscription Plus warranty,4.8
GoldApple,USD 4.99,Malware,Barclays phishing Pages + Tutorial,5.0
GoldApple,USD 4.99,Malware,CIBC Phishing Pages + Tutorial,5.0
preet,USD 1.94,Hacking,! 22 SMS & EMAIL Bombers !,5.0
BitDark,USD 4.5,Hacking,SPYTECH SPYAGENT STEALTH 6.2 # MONITOR ALL PC ACTIVITIES FROM LONG DISTANCE,5.0
DrunkDragon,USD 0.99,Cracked,Adult Video Blaster v1.43 + Crack,4.3
KingAccount,USD 14.99,Services,Instagram LIKES x3000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
DrunkDragon,USD 0.99,Malware,RapidShare.com Phishing Page,4.3
HarleyQuinn,USD 1.99,Methods,Advanced Lock Picking Secrets,4.3
times,USD 2.99,By,In Methods,48
EUCarder,USD 17,Hacking,AntiDetect 7.0 R1 cracked - Perfect for carding,4.2
HarleyQuinn,USD 1.99,Methods,Without A Trace - How to be Ghost in UK! eBook - Instant Delivery,4.3
times,USD 3.99,By,In Methods,48
HarleyQuinn,USD 1.99,Methods,How To Make A Phisher For A Website - Instant Delivery,4.3
breadsdrugged,USD 9.99,Hacking,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 1 day Duration,4.9
HarleyQuinn,USD 3.99,Malware,2021 Best on BOHEMIA - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!! -INSTA,4.3
breadsdrugged,USD 2.99,Other,LATEST Antidetect 7.3 +4000 CONFIGS,4.9
HarleyQuinn,USD 1.99,Malware,Make 400$ a day with email spamming (Guide+1million email list) 2021,4.3
HarleyQuinn,USD 2.99,Cracked,Microsoft Windows 10 Pro (64-bit Pre-Activated) - Instant Delivery,4.3
Michelle,USD 2.99,Genuine,Antidetect Ff Browser For Carding,4.7
darknoob,USD 1.99,Methods,Change Your IP To Help You Cash Out Cvv From Any Country ( Video Tutorial ),4.8
picsou,USD 40,Cracked,BURPSUITE PRO UNLIMITED CRACKED VERSION,4.9
breadsdrugged,USD 3.99,Malware,UPDATED - HOW TO SAFELY PASS COUNTERFEIT MONEY,4.9
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE TO BE AN INFLUENCER, SELFBOOST TRAINING AND BUILD YOUR BRAND",5.0
g3cko,USD 3.02,Cracked,Autodesk AutoCAD 2019 - full cracked version !,4.1
FIrebunnyUSA,FE,Other,TIP JAR,4.8
enjoymyaccounts,USD 6.99,Other,Tunnelbear VPN Grizzly Subs Plus Warranty,4.8
KingAccount,USD 24.99,Services,Instagram VIEWS x5000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
mrq1234,USD 3.96,Software,"6 IN 1 OFFICE PRODUCTIVITY BUNDLE - WORDS, EXCEL, POWERP, GOOGLE,.. BUY 1 GET ALL",5.0
g3cko,USD 3.47,Methods,Tor And The Deep Web 2020,4.1
breadsdrugged,USD 3.99,Methods,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY,4.9
DrunkDragon,USD 0.99,Malware,Skype Phishing Page,4.3
mrq1234,USD 3.96,Software,TURN 100$ INTO 1000$ ONLINE WITH CRYPTOS AND TRADING,5.0
DrunkDragon,USD 0.99,Genuine,CSGO Lottery Clone Script,4.3
Michelle,USD 4.99,Methods,Icloud Hack Get Acces To Any Phone,4.7
Fullzipp,USD 6,Methods,Receive SMS online - free & anonymous,3.0
g3cko,USD 41.6,Hacking,Become the master of hacking,4.1
g3cko,USD 4.06,Malware,iPhone Data Recovery Portable - hack iPhone !,4.1
TheDangerousTomato,USD 2.99,Methods,How to mine ETH or any coin for free?,4.7
stonerdefrance,Sold 0 times in total,Other,Cle USB Pirate,4.6
breadsdrugged,USD 3.99,Other,EXTREMELY Detailed Amazon Refund Guide,4.9
breadsdrugged,USD 24.99,Methods,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER,4.9
rvaska,USD 2.99,Genuine,CCLEANER Business Pro Edition serial key - INSTANT DELIVERY,4.7
digitalworld,USD 5.99,Exploit,-== AVG Antivirus TuneUp / Internet Security Unlimited ==-,4.9
breadsdrugged,USD 4.99,Methods,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO,4.9
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE FOR ALL SOFTWARES PRODUCTS AND PYTHON PROGRAMMING BUNDLE,5.0
g3cko,USD 2.08,Genuine,Adobe Acrobat Pro DC 2017 - cracked,4.1
breadsdrugged,USD 3.99,Cracked,#1 Ultimate Android Carding Setup > NO ROOTING > CASHOUT - INSTANT DELIVERY,4.9
g3cko,USD 10.4,Hacking,File Management Software for Hackers,4.1
HarleyQuinn,USD 1.99,Methods,The Best Way To Hack Someone With Their IP Address - 3 Guides -,4.3
digitalworld,USD 4.99,Services,-== Avast Antivirus package ==-,4.9
mrq1234,USD 3.96,Software,COMPLETE SOFTWARE MEGAPACK + PYTHON PROGRAMMING MEGAPACK- 2 IN 1,5.0
breadsdrugged,USD 4.99,Genuine,LATEST APPLE PAY CARDING MAKE THOUSANDS A DAY,4.9
HarleyQuinn,USD 2.99,Malware,Diamond Rat - Lots Of Features - Instant Delivery,4.3
g3cko,USD 10.4,Methods,Avast Internet Security 2018 - Free until 2038,4.1
g3cko,USD 10.4,Genuine,Aomei Backupper - cracked,4.1
HarleyQuinn,USD 1.99,Methods,Botnet Bible | Learn How To Run A Botnet | - Instant Delivery,4.3
DrunkDragon,USD 0.99,Malware,Ebay Phishing Page,4.3
g3cko,USD 6,Cracked,Adobe Creative Cloud Collection 2020 - Pre-activated !!!,4.1
Fullzipp,USD 27,Methods,"HOW TO CHANGE AN ADDRESS ON CREDIT BUREAU, USA &amp; C",3.0
DrunkDragon,USD 0.99,Genuine,PeepMatches 1.2,4.3
DrunkDragon,USD 0.99,Cracked,Sony Vegas 11 Pro + Crack,4.3
breadsdrugged,USD 3.99,Methods,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE,4.9
HarleyQuinn,USD 14.99,Malware,Ransomware Pack with Source Code - Instant Delivery,4.3
HarleyQuinn,USD 2.99,Methods,BTC BlackMailer - Make Millions Remotely - Instant Delivery,4.3
g3cko,USD 2.08,Cracked,Professional VPN - Avira Phantom VPN Pro + Crack,4.1
Fullzipp,USD 7,Methods,Remotely Hack A Smartphone To Get Its Text And Much More,3.0
g3cko,USD 2.08,Genuine,Windows 10 Permanent Activator Ultimate 2017 v2.0,4.1
g3cko,USD 3.02,Genuine,Leave no traces - Microsoft Office 2010 Portable !,4.1
DrunkDragon,USD 0.99,Other,Clixsense Brute Checker,4.3
Fullzipp,USD 5,Other,VENOM SOFTWARE | v2.7 - $350 RAT,3.0
DrunkDragon,USD 0.99,Other,Skillshare Brute Checker,4.3
g3cko,USD 3.47,Methods,Become a World Class Hacker,4.1
EUCarder,USD 17,Malware,BTC Bitcoin Stealer Source Code & Mass Generator,4.2
HarleyQuinn,USD 3.99,Exploits,Get Access To Any Phone Bypass Passcodes Hack Icloud - Instant Delivery,4.3
Michelle,USD 8.99,Methods,Rat Spreading Guide,4.7
katarinaa,USD 6,Other,"150k HQ COMBO-LIST Steam, Spotify, Netflix, Minecraft etc",0.0
katarinaa,USD 6,Other,"I 250K HQ COMBO I FOR ALL FORTNITE, NETFLIX, UPLAY, STEAM, SPOTIFY",0.0
g3cko,USD 5,Hacking,Wiping your Laptop like CIA,4.1
digitalworld,USD 7.99,Exploits,-== Bitdefender Total Security =--,4.9
DrunkDragon,USD 0.99,Malware,World of Warcraft Phishing Page,4.3
DrunkDragon,USD 0.99,Other,JustCloud Brute Checker,4.3
mrq1234,USD 3.96,Software,COMPLETE INFLUENCER MEGAPACK + SELF BOOST TRAINING - 2 IN 1,5.0
breadsdrugged,USD 24.99,Hacking,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER,4.9
g3cko,USD 3.47,Methods,"The Complete Cyber Security Course, Hacking Exposed",4.1
HarleyQuinn,USD 2.99,Methods,Get Access To Any Phone Bypass Passcodes Hack iCloud,4.3
breadsdrugged,USD 4.99,Services,CARDING MACHINE FULLZ + WIN 7 ! STOP BURNING YOUR CC/PP/BANK LOGS 99% NEW VERSION UPDATED,4.9
breadsdrugged,USD 3.99,Other,ULTIMATE LAUNDER MONEY. Convert illegal money,4.9
breadsdrugged,USD 49.99,Malware,The Most Powerful RAT Venom (550$) + Crypter + Binder 100% undetectable + XMR silent miner,4.9
HarleyQuinn,USD 1.99,Methods,Complete Anonymity Using Layered Virtual Machines and Tor,4.3
breadsdrugged,USD 3.99,Cracked,UPDATED - HOW TO SAFELY PASS COUNTERFEIT MONEY,4.9
Fullzipp,USD 10,Methods,Which files were opened during your absence,3.0
g3cko,USD 4.17,Cracked,CIA forensics expert tool - Magnet IEF,4.1
DrunkDragon,USD 0.99,Malware,Youtube Phishing Page,4.3
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE FOR ALL DARKNET ITEMS FRAUDS, ID, HACKING, CARDING,..",5.0
mrq1234,USD 3.96,Software,"3 IN 1 SHOPIFY BUNDLE - DROPSHIPPING, ECOMMERCE STARTUP,.. BUY 1 GET ALL",5.0
g3cko,USD 1.98,Genuine,UltraBox portable,4.1
katarinaa,USD 8,Other,300K HQ USA COMBOLIST,0.0
breadsdrugged,USD 49.99,Cracked,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 7 days Duration,4.9
breadsdrugged,USD 3.99,Services,GUIDE CC/CVV TO GIFT CARDS >>Including VIDEO,4.9
DrunkDragon,USD 0.99,Malware,WWE Phishing Page,4.3
TheDangerousTomato,USD 2.99,Methods,Anonymous Router Guide v2,4.7
DrunkDragon,USD 0.99,Genuine,Roblox Trade Bot (Make Lots Of Money),4.3
HarleyQuinn,USD 1.99,Methods,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware,4.3
DrunkDragon,USD 0.99,Cracked,Coreldraw Graphics Suite X5 + Keygen,4.3
breadsdrugged,USD 14.99,Malware,CASHOUT YOUR STOLEN CC/PAYPAL IN XMR MONERO,4.9
breadsdrugged,USD 14.99,Hacking,CASHOUT YOUR STOLEN CC/PAYPAL IN XMR MONERO,4.9
HarleyQuinn,USD 2.49,Services,Bugtroid - Android Mega Tools Pack - Instant Delivery,4.3
g3cko,USD 2.31,Methods,Mastering Monero: The future of private transactions,4.1
DrunkDragon,USD 0.99,Other,Crunchyroll Brute Checker,4.3
GoldApple,USD 4.99,Malware,TDBank Phishing Pages + Tutorial,5.0
DrunkDragon,USD 0.99,Genuine,Amazon Gift Card Generator,4.3
digitalworld,USD 2.49,Exploits,-== Nord Vpn Premium accounts ==-,4.9
katarinaa,USD 4,Other,500K USA MAIL ACCESS COMBO NETFLIX SPOTIFY VPN ETC,0.0
breadsdrugged,USD 24.99,Genuine,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER,4.9
DrunkDragon,USD 0.99,Genuine,Steam Key Bulk Activator,4.3
DrunkDragon,USD 0.99,Other,ZenMate Account Checker 1.1,4.3
HarleyQuinn,USD 2.99,Malware,How To Get A Free Alienware Laptop (2021) - Instant Delivery,4.3
breadsdrugged,USD 2.99,Hacking,LATEST Antidetect 7.3 +4000 CONFIGS,4.9
breadsdrugged,USD 4.99,Genuine,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards,4.9
HarleyQuinn,USD 1.99,Methods,7 Ways To Setup Drop Point For Your Dirty Package - Instant Delivery,4.3
breadsdrugged,USD 4.99,Exploit,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards,4.9
HarleyQuinn,USD 2.99,Malware,Access Any Phone Bypass Passcode & Get All Data!! 2021 -Instant Delivery,4.3
DrunkDragon,USD 0.99,Cracked,ManyCam 4.1.0.12 + Crack,4.3
KingAccount,USD 14.99,Services,Instagram VIEWS x3000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
g3cko,USD 3,Services,177192 (Email-Pass) Combo List,4.1
g3cko,USD 1.98,Genuine,Portable VirtualBox maker - best security,4.1
g3cko,USD 5.2,Malware,How to Hack Wireless Networks,4.1
katarinaa,USD 7,Other,15M high quality mixed combo,0.0
breadsdrugged,USD 4.99,Exploit,LATEST GUIDE CC/CVV PAYPAL>BTC V2.0,4.9
DrunkDragon,USD 0.99,Other,League Of Legends Brute Checker,4.3
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery,4.3
mrq1234,USD 3.96,Software,MASTER THE CRAFT OF FOREX AND STOCK TRADING + BUSINESS & FINANCE PACK - 2 IN 1,5.0
preet,USD 1.05,Methods,Certified Ethical Hacker (CEH) v3.0 Official Course,5.0
g3cko,USD 1.98,Cracked,CCleaner Professional - newest version,4.1
breadsdrugged,USD 3.99,Cracked,LATEST CASHOUT GUIDE CC/CVV Paypal to BTC,4.9
digitalworld,USD 3.99,Hacking,-== Tunnelbear Vpn premium account ==-,4.9
g3cko,USD 20.81,Hacking,Text Utils - hack and get any web database !,4.1
HarleyQuinn,USD 1.99,Methods,Make your Android Phone Anonymous,4.3
g3cko,USD 2.08,Genuine,Best option to running Windows on a Mac !!!,4.1
g3cko,USD 312.01,Hacking,Bundle Hacking tools to become a Millionaire !!,4.1
BitDark,USD 6.5,Genuine,Advanced SystemCare Pro 15.3 2022 Lifetime Access,5.0
g3cko,USD 20.81,Malware,Monero for free - 2018 method with support !,4.1
Fullzipp,USD 6,Methods,Bypass Cell Phone Screen Lock Easy 2022,3.0
g3cko,USD 4.62,Cracked,Android Password Cracking Expert - Crack passwords on the go,4.1
g3cko,USD 2.9,Genuine,FileMaker Pro 17 Advanced - create your phising file,4.1
HarleyQuinn,USD 2.99,Methods,How To Spread Your Malware Using Runescape,4.3
breadsdrugged,USD 29.99,Services,BENUMB INVITE CODE + LINK + KEY 100% VALID BEST CVV PRIVATE SHOP,4.9
KingAccount,USD 24.99,Services,Instagram Followers x5000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
DrunkDragon,USD 0.99,Cracked,GoldWave v6 + Keygen,4.3
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF SYSTEM ADMIN AND HACKING KNOWLEDGE 4 IN 1 200$ VALUE,5.0
breadsdrugged,USD 6.99,Cracked,LinkenSphere 6.7 MOD (7.0) - NEW GENERATION BROWSER FOR CARDING,4.9
mrq1234,USD 3.96,Software,SYSTEM ADMIN + HACKING MEGAPACK - MASTER QUALITY SKILLS AND MAKE BIG MONEY 4 IN 1,5.0
g3cko,USD 3.47,Hacking,Wifi Hacking for Beginners - how to hack neighbor Wifi !,4.1
digitalworld,USD 3.99,Malware,-== FRAUDFOX - BECOME 100% ANONYMOUS ==-,4.9
breadsdrugged,USD 4.99,Malware,ULTIMATE GUIDE Make BIG MONEY on DARKMARKETS,4.9
rvaska,USD 3.99,Exploit,BIGGEST FRAUD PACKAGE ON THE MARKET VPN - ANTIDETECT - INSTANT DELIVERY,4.7
katarinaa,USD 6,Other,"I 1 MIL HQ Combo I For all Fortnite, Netflix, Uplay, Steam, Spotify",0.0
breadsdrugged,USD 89.99,Genuine,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 14 days Duration,4.9
DrunkDragon,USD 0.99,Malware,IMVU Phishing Page,4.3
Fullzipp,USD 10,Malware,Mining Botnet | Instant Delivery,3.0
breadsdrugged,USD 3.99,Exploit,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs,4.9
breadsdrugged,USD 3.99,Genuine,#1 Ultimate Android Carding Setup > NO ROOTING > CASHOUT - INSTANT DELIVERY,4.9
breadsdrugged,USD 4.99,Malware,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO,4.9
Michelle,USD 1.99,Methods,Change Tor Country Ip Addres,4.7
breadsdrugged,USD 3.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs,4.9
DrunkDragon,USD 0.99,Genuine,Social Match Pro 3.1,4.3
blackmarket,USD 8,Other,NEW!!! 1000 TIKTOK Followers *** $8 + system access,5.0
Fullzipp,USD 11,Malware,CUTLET MAKER#ATM MALWARE # CRACK ATMS IN AS FAST AS 60 SECONDS,3.0
HarleyQuinn,USD 2.99,Other,Megapack Of Documents And Currency Templates - Instant Delivery,4.3
BitDark,USD 16.5,Malware,Bitcoin wallet cracker # Automated Bitcoin wallet generator,5.0
HarleyQuinn,USD 2.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial!! - Instant Delivery,4.3
breadsdrugged,USD 9.99,Services,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 1 day Duration,4.9
KingAccount,USD 49.99,Services,Instagram Followers x10000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
Michelle,USD 1.99,Methods,How To Get A Free Ano Sim Card,4.7
g3cko,USD 4.62,Cracked,Franzis CutOut 8 Professional - Full Version,4.1
DrunkDragon,USD 0.99,Genuine,Steam Keys Generator,4.3
HarleyQuinn,USD 4.99,Hacking,Very Strong Virus - Steal Data And Control Any PC - Instant Delivery,4.3
GoldApple,USD 4.99,Malware,Wachovia Phishing Pages + Tutorial,5.0
EUCarder,USD 14,Malware,12 Keyloggers - Perfect For Spying,4.2
g3cko,USD 10.39,Genuine,Mac - Megapack of NEW Mac APPs - include MS Office,4.1
enjoymyaccounts,USD 99.99,Services,Instagram Views x25000 Fast Services + Warranty,4.8
breadsdrugged,USD 3.99,Services,$2752+ ULTIMATE POKER CC CASHOUT WORKS WORLDWIDE,4.9
BitDark,USD 4.5,Exploits,Ophcrack # A Windows password cracker based on rainbow tables,5.0
breadsdrugged,USD 24.99,Cracked,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 3 days Duration,4.9
whitewitchuk,Sold 1 times in total,Services,RM 24 TRACKING - ORDERS OVER 100GBP ONLY,4.6
g3cko,USD 1.98,Genuine,Total Commander full,4.1
digitalworld,USD 5.99,Exploits,-== Hotspot Shield VPN ==-,4.9
HarleyQuinn,USD 1.99,Methods,-VIDEO- HOW TO USE SOCKS5! LEARN HOW TO CONCEAL YOUR IDENTITY!!,4.3
HarleyQuinn,USD 1.99,Methods,How to Disappear and Start a New Life: How to Get a Complete New Identity Legally (88pgs eBook),4.3
breadsdrugged,USD 49.99,Other,The Most Powerful RAT Venom (550$) + Crypter + Binder 100% undetectable + XMR silent miner,4.9
breadsdrugged,USD 9.99,Methods,"Genesis Market Invite Code Cookies, Fingerprints, Bots, Paypal, Bank logs, Amazon genesis.market",4.9
g3cko,USD 1.98,Cracked,Recuva Professional - Technician cracked,4.1
GoldApple,USD 4.99,Malware,Bank of America phishing Pages + Tutorial,5.0
HarleyQuinn,USD 2.99,Methods,How to Create Your Own Bank Drops! Stop Paying $ To Vendors And Create Them Yourself!,4.3
enjoymyaccounts,USD 4.99,Services,Instagram Likes x1000 Fast Services + Warranty,4.8
blackmarket,USD 16,Other,NEW!!! 2000 TIKTOK Followers *** $16 + system access,5.0
DrunkDragon,USD 0.99,Other,Social Club Brute Checker,4.3
g3cko,USD 2.08,Hacking,Mac - MAC changer for Mac - stay safe on Apple !,4.1
breadsdrugged,USD 4.99,Cracked,CARDING MACHINE FULLZ + WIN 7 ! STOP BURNING YOUR CC/PP/BANK LOGS 99% NEW VERSION UPDATED,4.9
breadsdrugged,USD 4.99,Methods,CARDING MACHINE FULLZ + WIN 7 ! STOP BURNING YOUR CC/PP/BANK LOGS 99% NEW VERSION UPDATED,4.9
breadsdrugged,USD 3.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs,4.9
digitalworld,USD 4.99,Exploits,-== McAfee Total Protection ==-,4.9
SilverGem,USD 100,Services,USA DL Scans + Selfie holding ID,0.0
Pegasus,USD 2.99,Methods,HOW TO HACK A SNAPCHAT ACCOUNT,3.7
HarleyQuinn,USD 1.99,Methods,How To Use Your First Web Exploit - Instant Delivery,4.3
TheDangerousTomato,USD 4.99,Methods,"Ultimate Cracking Course (Netflix, HBO, Paypal, Amazon, etc)",4.7
Fullzipp,USD 10,Cracked,JCopHiroLive EMV Writer Software,3.0
HarleyQuinn,USD 2.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial!! - Instant Delivery,4.3
mrq1234,USD 3.96,Software,STEAM GAME KEYS - 100% GUARANTEED PROFIT - PAY 1 GET 3,5.0
DrunkDragon,USD 0.99,Malware,Facebook Phishing Page,4.3
Michelle,USD 1.99,Methods,How To Trace A Email Sender Method,4.7
HarleyQuinn,USD 2.99,Methods,Creating a 100% FUD crypter,4.3
breadsdrugged,USD 3.99,Other,UPDATED - HOW TO SAFELY PASS COUNTERFEIT MONEY,4.9
DrunkDragon,USD 0.99,Other,Deezer Brute Checker,4.3
Michelle,USD 2.99,Methods,Bypass Cell Phone Screen Lock Easy,4.7
breadsdrugged,USD 3.99,Exploit,GUIDE CC/CVV TO Western Union & Moneygram,4.9
katarinaa,USD 8,Other,895k HQ Combolist Spotify Netflix Crunchyroll Minecraft Fortnite,0.0
breadsdrugged,USD 4.99,Services,LATEST GUIDE CC/CVV PAYPAL>BTC V2.0,4.9
DrunkDragon,USD 0.99,Other,HotLogo.net Brute Checker,4.3
