vendor,price,category,name
happyseller1,$122.15,software/hosting,**NEW 2021 Bitcoin Wallet Cracker**
HarleyQuinn,$1.99,software/hosting,Anonfiles file scrapper
topkittzz,$5,software/hosting,Wiping your Laptop like CIA
rvaska,$3.49,software/hosting,★ Bitcoin Stealer & Mass Generator ★ - INSTANT DELIVERY
DangerousTomato,$2.99,software/hosting,CCTV 2021 EXPLOIT – HACK THIS SHIT [PDF + SCRIPT]
DarknetWizard,$3.5,software/hosting,MOBILE DEVELOPMENT: Become a master and get rich $$
g3cko,$41.6,software/hosting,Software to Hack Chaturbate accounts !
Equifax,"$4,500",software/hosting,ATM Jackpotting Malware - NCR - Android NFC Kit
g3cko,$41.6,software/hosting,Software to Hack Ebay accounts !
Blueskies1337,$5,software/hosting,Phishing Page(s) - CryptoCurrency
enjoymyaccounts,$2,software/hosting,Nord VPN 1 Month Subs + Warranty
DrunkDragon,$0.99,software/hosting,Godaddy Phishing Page
mrq1234,$3.99,software/hosting,PIRATED ITEMS BUNDLE VALUED 400$+ & COMPLETE GUIDE ON HOW TO MAKE MONEY WITH IT
SATAII,$50,software/hosting,RDP Remote Desktop access (USA and EU)
Captain8,$7,software/hosting,Fresh Hacked nordvpn.com [working 2022]
DarknetWizard,$3.5,software/hosting,SUCCESS: An experience that will change your life to be the best you can be
SATAII,$50,software/hosting,RDP Remote Desktop access (USA and EU)
g3cko,$41.6,software/hosting,Software to Hack Minecraft accounts !
BlueTor,$17.5,software/hosting,MarsStealer v8 # dangerous malware that silently steals cryptocurrency
HarleyQuinn,$2.99,software/hosting,DIAMOND RAT - LOTS OF FEATURES - Remote Administration tool
namedeclined,$10,software/hosting,♔ Adobe Acrobat X Pro - Hacked / Unlocked Portable Copy ♔
DarknetWizard,$3.5,software/hosting,"CARDING: Videos teaching, Darknet, Carding ebooks and fraud contents tutorials"
k1to,$59,software/hosting,"[50%] TOR web Hosting, .onion Domain Reg & TOR Marketplace Method by K1TO - Auto Delivery"
HarleyQuinn,$2.99,software/hosting,BLACKNET V3 +V3.5 | ADVANCED MULTIOS BOTNET | DDOS | PASS STEALER | BTC GRABBER | + SOURCE
BlueTor,$4.5,software/hosting,Hard Disk Sentinel Pro v6.01 Portable Pre-Activated
mrq1234,$3.99,software/hosting,VIP ULTIMATE PACKAGE TO BE THE #1 SHOPIFY MERCHANT - DROPSHIPPING AND ECOMMERCE STARTUP 100$ VALUE
DarknetWizard,$3.5,software/hosting,8 IN 1 COLLECTION - LEARN TO BE A SUCCESSFUL CARDER 2022 ( 100% WORKING )
digitalworld,$3.99,software/hosting,-== Tunnelbear Vpn Premium Account ==-
digitalworld,$4.99,software/hosting,-= ProxyCAP LIFETIME LICENCE =- Proxifier and SSH
mrq1234,$3.99,software/hosting,"2 IN 1 INFLUENCER BUNDLE - SELFBOOST TRAINING + INFLUENCER TRAINING,... BUY 1 GET ALL"
topkittzz,$7,software/hosting,GUIDE: creditone to bypass protection 2fa - paypal
mrq1234,$3.99,software/hosting,COMPLETE ONLINE MONEY MAKING GUIDE - ALL INCOME STRINGS TO 10000$ FROM HOME
Colombiaconnect,$2.98,software/hosting,IPVANISH.COM – VPN – ★PREMIUM ACCOUNT★ [Lifetime]
topkittzz,$14,software/hosting,Bypassing 2FA WITH MODLISHKA UPDATED GUIDE 2021
BlueTor,$12.5,software/hosting,Rafel-Rat # Hack Android Devices With More Advance Features
Colombiaconnect,$15,software/hosting,MULTISHARE.CZ ★PREMIUM ACCOUNT★ [Lifetime Warranty]
g3cko,$41.6,software/hosting,Software to Hack Netflix accounts - free Netflix !
mrq1234,$3.99,software/hosting,MAKE 1000$ A WEEK WITH BETTING AND GAMBLING
DarknetWizard,$3.5,software/hosting,ULTIMATE BUSINESSMAN: All the skills needed to build your own business and beat the system!
DrunkDragon,$0.99,software/hosting,Droid Jack v4.4
topkittzz,$7,software/hosting,MONITOR YOUR PC EASILY USING AWARD KEYLOGGER PRO 3.8
Colombiaconnect,$4.98,software/hosting,EXPRESSVPN.COM - ★PREMIUM ACCOUNT★ [Lifetime Warranty]
BlueTor,$4.5,software/hosting,ARDAMAX KEYLOGGER 5.2
SATAII,$50,software/hosting,RDP Remote Desktop access (USA and EU)
HarleyQuinn,$1.99,software/hosting,AndroRAT -Android Remote Admin Tool (RAT) - Instant Delivery
