vendor,price,category,name
DrunkDragon,USD 0.99,Malware,Youtube Phishing Page
g3cko,USD 1.98,Methods,Change your MAC by one click - must have for secure
TheWizard,USD 9.99,Methods,Twitter Account and Password Hacker
DrunkDragon,USD 0.99,Cracked,Adult Video Blaster v1.43 + Crack
DrunkDragon,USD 0.99,Other,Coinbase Brute Checker
g3cko,USD 5.1,Cracked,King Of PC UTILITIES 2019 - Ultimate collection !
losurabenos,USD 250,Genuine,Eckmar Marketplace script 2.0
mrq1234,USD 3.96,Software,THE DARKNET FRAUD BUNDLE 4.0- A-Z TUTS &VIDS - BUY 1 GET EVERYTHING
HarleyQuinn,USD 2.99,Methods,Access Any Phone Bypass Passcode & Get All Data!! -Instant Delivery
mrq1234,USD 3.96,Software,ALL IN ONE DARKNET COMPLETE BUNDLE -BUY 1 GET EVERYTHING- #1 MARKET
blackmarket,USD 1.5,Other,NEW!!! 500 Instagram Followers $1.50 + system access
Fullzipp,USD 100,Cracked,EMV X2 ARQC SOFTWARE 2021 MASTERKEY VERSION WARRANTY
DrunkDragon,USD 0.99,Other,Skillshare Brute Checker
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BUILD A FREELANCING BUSINESS 100$ VALUED!
HarleyQuinn,USD 2.99,Malware,Best on Market - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!! -INSTANT DELIVERY
times,USD 1.99,By,In Malware & Botnets
DrunkDragon,USD 0.99,Other,Reddit Brute Checker
g3cko,USD 1.56,Cracked,Unlock Android Games - Lucky Patcher Apk Cracked
FionasBioShop,Sold 0 times in total,Other,Tips / Trinkgeld
HarleyQuinn,USD 2.99,Other,Megapack Of Documents And Currency Templates - Instant Delivery
stonerdefrance,Sold 0 times in total,Other,Cle USB Pirate
digitalworld,USD 3.99,Hacking,-== Tunnelbear Vpn premium account ==-
DrunkDragon,USD 0.99,Cracked,Captcha Sniper X4.5 + Crack
digitalworld,USD 3.99,Cracked,-== All Windows Microsoft Office activator key ==
BitDark,USD 6.5,Cracked,HACK ANYONES MOBILE # GAIN FULL ACCESS # GOVERNMENT USES FOR INVESTIGATION
HarleyQuinn,USD 1.99,Malware,-- WiFi Hacker Tool (WPA/WEP) --
EUCarder,USD 17,Other,Voice Changer Software
HarleyQuinn,USD 1.99,Malware,Zcash Silent Miner - BUILDER - Instant Delivery
DrunkDragon,USD 0.99,Cracked,Scrape Box v1.15.70 + Crack
HarleyQuinn,USD 2.99,Methods,Ultimate MySQL Injection Tutorial For Beginners 100% NOOB FRIENDLY
times,USD 3.99,By,In Methods
g3cko,USD 4.06,Cracked,Stay Anonymous - VPN Hotspot Shield Elite.Edition
HarleyQuinn,USD 3.99,Methods,[New] THE Social Engeenering ENCYCLOPEDIA [All SE methods explained]
g3cko,USD 1.98,Cracked,Portable WEB editor - make your POSSIBLE SCAM DO NOT CLICK page
HarleyQuinn,USD 1.99,Other,Change Your MAC By One Click - Must Have For Security
TheDangerousTomato,USD 4.99,Hacking,Mobile Forensic Toolkit (android + ios)
g3cko,USD 3.47,Methods,Become a World Class Hacker
mrq1234,USD 3.96,Software,PROGRAMMING COMPLETE MEGAPACK - PYTHON JAVA C# C++ JAVASCRIPT - 5 IN 1
EUCarder,USD 17,Malware,ARES RAT v1.2.1 (Bitcoin BTC Stealer Plugin Included)
DrunkDragon,USD 0.99,Genuine,Amazon Gift Card Generator
DrunkDragon,USD 0.99,Other,NBA Brute Checker
HarleyQuinn,USD 2.99,Methods,Rat Spreading Guide
DrunkDragon,USD 0.99,Cracked,Article Spinner 3.0.2 + Crack
HarleyQuinn,USD 1.99,Malware,Free Unlimited SMS Verification - Instant Delivery
HarleyQuinn,USD 6.99,Methods,Cloning Contactless Credit Cards - NFC
GoldApple,USD 4.99,Malware,Desjardins Phishing Pages + Tutorial
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF PIRATE ITEMS WORTH 400$+ AND HOW TO MONETIZE IT!
blackmarket,USD 6,Genuine,Advanced PDF Editor $6
g3cko,USD 1.98,Cracked,Activate any Windows or Office easy and for free
HarleyQuinn,USD 3.99,Malware,Get Access To Any Phone Bypass Passcodes Hack iCloud 2021
DrunkDragon,USD 0.99,Malware,FreeWebs Phishing Page
DrunkDragon,USD 0.99,Other,22 SMS & Email Bombers
HarleyQuinn,USD 12.99,Methods,Basic Phishing Tutorial
mrq1234,USD 3.96,Software,"5 IN 1 FITNESS BUNDLE - WORKOUT, NUTRITION, DIET, YOGA, MENTAL HEALTH,.. BUY 1 GET ALL"
digitalworld,USD 39.99,Services,-== MASS SMS SPAMMING SERVICE ==-
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2021 Professional Plus - Activation code ==-
HarleyQuinn,USD 2.99,Malware,DIAMOND RAT - LOTS OF FEATURES - Remote Administration tool
EUCarder,USD 17,Malware,Bugtroid - Android MEGA TOOLS PACK
HarleyQuinn,USD 1.69,Methods,Basic Mistakes That Lead To People Getting Arrested From Darknet
g3cko,USD 10,Hacking,Bundle of Proxy
DrunkDragon,USD 0.99,Other,NFL Brute Checker
