vendor,price,category,name,vendor rating
procarder2,10 USD,Fraud,2020 antidetect 7.3 + fraudfox vm +4000configs,5
procarder2,25 USD,Fraud,2021 NOVEMBER LATEST CARDING GUIDE CC/CVV TO GIFT CARDS + VIDEO,5
procarder2,30 USD,Fraud,USA SIGNATURE CREDIT CARD + FREE CASHOUT TIPS+ Socks5,5
madrid,45 USD,Fraud,CVV + 5 Yahoo Logs + 2022 Method,4.1
madrid,30 USD,Fraud,Non VBV Sniffed CVV Details USA + High Quality Cashout Methods+ x10 Fi...,4.1
madrid,30 USD,Fraud,Non VBV Fresh Sniffed CVV USA 15k-50k,4.1
madrid,50 USD,Fraud,OFFER | Madrid 2022 Carding Method + CVV US Details + 5 Yahoo Logs,4.1
madrid,45 USD,Fraud,"USA Fullz 600-800 Credit Score (SSN, DOB, DL, Background Check And Cre...",4.1
Blueskies1337,150 USD,Fraud,Online Carding Class!,5
fraudmigo,99 USD,Fraud,MAXIMUM 3500 EURO CEX.IO HACKED ACCOUNT and EMAIL LOGIN,5
procarder2,20 USD,Fraud,2x verified paypal account + attached BA or CC,5
victorviran,23 USD,Fraud,Microsoft Office 2010 Professional Plus-Digital Code,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEW JERSEY,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT SOUTH DAKOTA,4.9
victorviran,179 USD,Fraud,"COINMAMA VERIFIED ACCOUNT, VERIFIED COINMAMA ACCOUNT + EMAIL ACCESS +...",4.9
HakunaMatataa,29.99 USD,Fraud,HACK NETFLIX ACCOUNTS 2022 SOFTWARE,4.4
fraudmigo,100 USD,Fraud,$5600 BALANCE VENMO HACKED ACCOUNT,5
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WISCONSIN,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MISSOURI,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NORTH DAKOTA,4.9
TaxEvader,40 USD,Fraud,Darknet Carding Groupchat Invite ( 250 Members ) + 6 Carding Method Vi...,4.8
HakunaMatataa,4 USD,Fraud,Mac - Megapack of NEW Mac APPs - include MS Office,4.4
evola,700 USD,Fraud,"WE ARE SELLING FULL VERIFIED COINBASE WITH DL SCAN,FULL VERIFIED 250K...",4.9
HakunaMatataa,1 USD,Fraud,How To Bypass Captcha 2022,4.4
g3cko,2 USD,Fraud,Android - NORD VPN - best Android security for free !,5
victorviran,39.9 USD,Fraud,"DENMARK CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
victorviran,169 USD,Fraud,"SKRILL VERIFIED ACCOUNT, VERIFIED SKRILL ACCOUNT + EMAIL ACCESS + INF...",4.9
Lamaie666,90 USD,Fraud,x3 Non-VBV US Credit Cards,5
