vendor,price,category,name
RemedyPlus,60 USD,Drugs,Xanax 1mg In Blister (Alprazolam 1mg) USA-USA DirectFrom Pharmacy
RemedyPlus,330 USD,Drugs,✔♥ Xanax 1mg Pure In Blister (Alprazolam 1mg) x 100 pills USA-USA ✔♥
RemedyPlus,99 USD,Drugs,★US to US★ 50 tabs x Real Pharmacy Modafinil 200mg
RemedyPlus,260 USD,Drugs,✔♥ 90 Tramadol 100 MG Citra USA to USA US Domestic✔♥
RemedyPlus,430 USD,Drugs,✔♥Valium Diazepam 10mg x 90 pills USA-USA In Original Blister Pack✔♥
RemedyPlus,410 USD,Drugs,✔♥Ambien Zolpidem 10mg X 90 pills USA-USA Domestic Shipping✔♥
RemedyPlus,80 USD,Drugs,Adderall 30mg AD30 US To US Domestic TOP QUALITY EXPRESS
Herbalist,35 EUR,Drugs,5g Strawberry Lemonade premium indoors organic
Herbalist,35 EUR,Drugs,5g Blue Gelato 41 premium indoors
TheCannaHouse,19.25 EUR,Drugs,Anonymous LSD 250ug - No Shipping Fee
TheCannaHouse,18 EUR,Drugs,Illuminati Hoffman LSD 200ug - No Shipping Fee
TheCannaHouse,12 EUR,Drugs,Super Polm Hash (A+++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Critical Hash (A++++) - No Shipping Fee
TheCannaHouse,9 EUR,Drugs,Dutch Pure MDMA (A++++) - No Shipping Fee
TheCannaHouse,12 EUR,Drugs,Gardella Hash (A+++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Candy Kush Weed (A++++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Super Lemon Haze Hash (A++++) - No Shipping Fee
TheCannaHouse,13 EUR,Drugs,XXX Kush Hash (A++++) - No Shipping Fee
TheCannaHouse,14 EUR,Drugs,Amnesia Haze (A++++) - No Shipping Fee
AmsterdamExpress,50 EUR,Drugs,🍂❤️AMSTERDAM COFFEESHOP AMNESIA HAZE HASH❤️🍂
AmsterdamExpress,45 EUR,Drugs,💚✅PharmaGrade GG249 Xanax White 3mg Alp Bars ✅💚
AmsterdamExpress,100 USD,Drugs,❄️✅ CRYSTAL METH SHARDS 100% PURE UNCUT✅❄️
AmsterdamExpress,99 EUR,Drugs,🤍⭐️ HIGH QUALITY COCAINE 95% PURE UNCUT ⭐️🤍
AmsterdamExpress,45 EUR,Drugs,🌿❤️ AMNESIA HAZE | AMSTERDAM COFFEESHOP WEED ❤️🌿
AmsterdamExpress,59 EUR,Drugs,🤎⭐️ HEROINE | 100% PURE UNCUT AFGHAN HEROIN AAA+ ⭐️🤎
Spac3Coup3,38 USD,Drugs,Psilocybin Journey Capsules: 3.5 Gram / various types
Spac3Coup3,65 USD,Drugs,10 x 500mg THC Infused Gummies / Variety Pack
Spac3Coup3,35 USD,Drugs,Psilocybin Caps - Variety of Strains – 3.5g
SunshineShop,43 EUR,Drugs,100ug Mickeys White Fluff 98% LSD-25
SunshineShop,65 EUR,Drugs,200ug Miraculix White Fluff 98% LSD-25
SunshineShop,45 EUR,Drugs,100ug Hofmann Hexagon Needlepoint 99+% LSD-25
SunshineShop,67 EUR,Drugs,200ug Ganesha Needlepoint 99+% LSD-25
syntropy,110 USD,Drugs,"10 x M30 PILLS, FAST EXPRESS SHIPPING. BULK DISCOUNT OPTIONS, SYN ENTE..."
Aliens,42.99 EUR,Drugs,Pandesia BIO+ BEST PRICE!
Aliens,6.99 EUR,Drugs,Galaktische Miniflowers BESTPRICE!!!
CafeNero,210 USD,Drugs,2 Grams / Top-quality Crack Cocaine USA-USA
DrRelax,65 GBP,Drugs,GENUINE FISH SCALE COCAINE UNTOUCHED
DrRelax,35 GBP,Drugs,DOUBLE OG KUSH THC 22%
DruggieBears,70 USD,Drugs,3.5G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
DrRelax,35 GBP,Drugs,Stardawg aka Stardog THC: 22% - 25%
Inception,295 USD,Drugs,100x Mayan 300UG LSD
Inception,280 USD,Drugs,100x Holy Aztec 250UG LSD
straightfromnl,5 EUR,Drugs,2C-B pills Gold Wolf 18mg 2C-B
straightfromnl,5 EUR,Drugs,Xanax bars 2 mg Alprazolam
GreenConnection,49.5 EUR,Drugs,★ Super Skunk x Big Skunk Korean x Afghani Hawaiian ★ Top Shelf Indoor
GermanDrugScout24,7 EUR,Drugs,Hasch Dope soft Coffeeshop Quality
GermanDrugScout24,50 EUR,Drugs,"Crystal Meth pure, uncut High Quality"
TheWizzardNL,25 USD,Drugs,XTC 220MG BLUE DOMINOS HIGH QUALITY CLEAN PILLS
GermanDrugScout24,10 EUR,Drugs,NEW PRICE !! High Quality Haze
GermanDrugScout24,65 EUR,Drugs,NEW PRICE !! Cocaine - High Quality - shipped from DE
GermanDrugScout24,40 EUR,Drugs,"NEW PRICE !! Black Tar Heroin, pure uncut"
GermanDrugScout24,11 EUR,Drugs,NEW PRICE !! MDMA Uncut High Quality
GreenConnection,53 EUR,Drugs,★ NEW YORK CITY DIESEL ★ Top Shelf Indoor
GreenConnection,53 EUR,Drugs,★ GORILLA GLUE x COOKIES ★ Top Shelf Indoor - LIMITED
GreenConnection,50 EUR,Drugs,★ HASH -> PURPLE HINDU KUSH ★
GermanFly,10 EUR,Drugs,Kush Premium Weed
straightfromnl,11 EUR,Drugs,Hash Blonde Maroc (Sativa)
c4rl0s,55 USD,Drugs,Cookies Haze - Top Quality Weed
DruggieBears,2400 USD,Drugs,224G CARTEL METH - HIGH POTENCY
DruggieBears,1200 USD,Drugs,112G CARTEL METH - HIGH POTENCY
DruggieBears,3000 USD,Drugs,448G CARTEL METH - HIGH POTENCY
DruggieBears,275 USD,Drugs,ADDERALL PHARM GRADE-PRESSED 30MG X50 FREE SHIPPING
LucySkyDiamonds,18 USD,Drugs,rocket LSD tab 110 micro grams 110UG 99%+ pure Aztec crystal
CafeNero,120 USD,Drugs,NEW MARKET OFFER Oxycodone Tablets 30MG
CafeNero,200 USD,Drugs,"USA-USA Top-Quality Adderall No Meth, No Bullshit!"
CafeNero,420 USD,Drugs,USA-USA 300x yellow xanax R039 2 mg (Etizolam Solution)
LucySkyDiamonds,18 USD,Drugs,crying bug (for experts only) LSD tab 760 UG 99.5%+ pure Aztec
straightfromnl,14 EUR,Drugs,Amnesia Haze (Dutch indoor)
straightfromnl,15 EUR,Drugs,MDMA - Top quality Dutch Champagne Crystals
straightfromnl,40 EUR,Drugs,Cocaine Untouched Colombian Fishscale
GermanFly,10 EUR,Drugs,Lemon Haze Premium Weed
GermanFly,10 EUR,Drugs,Amnesia Premium Weed
ozbabe,59 AUD,Drugs,BUBBLEGUM KUSH
TheRealPhilMitchell,75 GBP,Drugs,Hong Kong Crystal Methamphetamine (Meth) Top Quality (1G)
Copek,30 EUR,Drugs,WEED HQ
Copek,25 EUR,Drugs,COCAINE HQ
ozbabe,62 AUD,Drugs,SUPER SOUR DIESEL
ozbabe,65 AUD,Drugs,SILVERBACK GORILLA
YOURDEALER,100 EUR,Drugs,yds cocaine from columbia
LucySkyDiamonds,27 USD,Drugs,mickey LSD tab 260 micro grams 260 UG 99.5%+ pure Aztec crysta
TheRealPhilMitchell,280 GBP,Drugs,Oxycodone 120MG Longtec UK PHARMACY
ozbabe,125 AUD,Drugs,PREMIUM METH
Inception,280 USD,Drugs,100x Anonymous 250UG LSD
LePetitPrince,75 EUR,Drugs,Cocaine Pure 0.83%
YOURDEALER,11.5 EUR,Drugs,maroccain pollen hash
Inception,245 USD,Drugs,100x Albert Hofmann 200UG LSD
HeavenlyPharms,18 GBP,Drugs,Borderliner XTRM A+++++
c4rl0s,55 USD,Drugs,1g FREE +++ Quick Critical - Superb Weed with perfect taste - THC 23%...
TheRealPhilMitchell,60 GBP,Drugs,Zopisign Zopiclone 10mg Blistered Pharmacy - Cheapest on all markets
ozbabe,62 AUD,Drugs,CHRONIC THUNDER
c4rl0s,55 USD,Drugs,1g FREE +++SLH+++ Top Tasty Weed with very hight THC content +++
LucySkyDiamonds,21 USD,Drugs,BUGS BUNNY LSD tab 130 micro grams 130 UG 99.5%+ pure Aztec crystal
GermanFly,10 EUR,Drugs,Kush Premium Weed
ash_williams,14 USD,Drugs,Psilocybe Cubensis Magic Mushrooms
ozbabe,56 AUD,Drugs,LEMON SKUNK
ozbabe,449 AUD,Drugs,1x OZBABE LIMITED WEED SUBSCRIPTION
ozbabe,66 AUD,Drugs,WHITE RHINO
ozbabe,65 AUD,Drugs,DURBAN POISON
ozbabe,60 AUD,Drugs,G13 STRAIN
ozbabe,69 AUD,Drugs,TROPIC TRUFFLE
LePetitPrince,44.98 EUR,Drugs,Weed indoor Indica ~20% THC
YOURDEALER,355 USD,Drugs,50g of quality speed paste
ozbabe,145 AUD,Drugs,BEST BUDGET BUD ON HERE
YOURDEALER,13 EUR,Drugs,yds haze
c4rl0s,85 EUR,Drugs,Pure Colombian Cocaine ---Max Purity--- Best quality throughout all m...
TheRealPhilMitchell,100 GBP,Drugs,Oxycodone 40MG Longtec Blistered Packaging
DRshrooms,90 USD,Drugs,28 grams of dried powdered PSILOCYBE CUBENSIS strain: B+
groonspark,300 AUD,Drugs,Top Quality Pure Ketamine Powder
StuttgartExpress,125 EUR,Drugs,❤️125 XANAX GG249 PHARMAGRADE ❤️
popsnsmoke,35 USD,Drugs,BUBBLEGUM SHERB 3.5g - 56g UNITED KINGDOM Next Day Delivery
vandaval,200 USD,Drugs,Ketamine Isomer Shards x2gs US 2 US
StuttgartExpress,100 EUR,Drugs,❤️200ML PURE GHB ❤️
monsterlabstore,19 USD,Drugs,BACTERIOSTATIC WATER 0.9% 30 ML MONSTERLAB
straightfromnl,11 EUR,Drugs,Hash Blonde Maroc (Sativa)
Inception,35 USD,Drugs,10x Peace 200UG LSD
Herodus,112.5 EUR,Drugs,50 TABS x CALI SUNSHINE LSD *200UG*
Thuggaking54,625 USD,Drugs,4g Quality Medical liquid ketamine 100% USA
Psychetopia,3200 USD,Drugs,56 Grams Ketamine - Needle/Very Pure
boomshankar,375 USD,Drugs,5 gr PURE mescaline uk-ww no track
Herodus,15000 EUR,Drugs,5 KG x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
GermanFly,10 EUR,Drugs,Lemonhaze Premium Weed
TheWizzardNL,350 USD,Drugs,50G MDMA CHAMPAGNE 89% PURE CRYSTALS HQ++
monsterlabstore,24 USD,Drugs,TESTOSTERONE CYPIONATE 250 MGML 10 ML MONSTERLAB
SuperSuperGrade,25 GBP,Drugs,GORILLA GLUE #4 3.5G - £25 (NDD UK-UK 1-2 Days) (ALL BUDS)
AskFrankUK,5 GBP,Drugs,Gold Punishers 300mg XTC MDMA (Dutch Import) x 1
DopeSeller,425 EUR,Drugs,Custom Listing 25g el culero hash and 25g ketamine needles 425 EUR tot...
boomshankar,50 USD,Drugs,"0.1 gr 5 MeO DMT oxalate ""god molecule uk-ww no track"
Hilfiger,130 USD,Drugs,[USA-USA] OXYCONTIN (Oxycodone ER) 40MG - PURDUE 1 pills
AmsterdamExpress,50 EUR,Drugs,💚✅ PharmaGrade GG249 Xanax White 3mg Alp Bars| 50% FE Discount🎊 ✅💚
DRUGSDIRECT,65 GBP,Drugs,7g Cherry Pie #High Quality AAA+++
StuttgartExpress,135 EUR,Drugs,❤️13.5 GRAM BEST HEROIN HEROINE ❤️
shroomers,118 EUR,Drugs,Magic Mushrooms 25g Free Ship
syntropy,115 USD,Drugs,"BLUE MONTREAL Ecstasy Pills, 270MG, SYN ENTERPRISES"
ZEEMAN,30 EUR,Drugs,10x Lisdex 50mg |Worldwide Shipping!
alwaysflakes,25 USD,Drugs,Top Guccis/ supreme ecstasy 240mg
RemedyPlus,260 USD,Drugs,✔♥Tapentadol 100mg 100 Pills US Domestic Fast Shipping Top Quality✔♥
syntropy,99 USD,Drugs,"1 GRAM OF #4 HEROIN, NO FENT, FAST EXPRESS, SYN ENTERPRISES"
Psychetopia,3700 USD,Drugs,28 Grams 2C-B HBr - Tan/Very Pure
StuttgartExpress,250 EUR,Drugs,❤️500ML PURE GHB ❤️
Herbalist,20 EUR,Drugs,Cannabis CBD Medicinal Purple Valley 10g
Supertrips,120 EUR,Drugs,SuperTrips - 4G AAA+ QUALITY COLOMBIAN COCAINE 100% PURE - SuperTrips
Blacklist,23 EUR,Drugs,Hash Beldia A+++ 100% - Blacklist
MasterMeds,240 USD,Drugs,3C-P .HCL
alwaysflakes,160 USD,Drugs,Top Shelf outdoor AAA US2US ONLY
popsnsmoke,90 USD,Drugs,THC GUMMY BEARS ASSORTED FLAVOUR X 3
CafeNero,100 USD,Drugs,1.0 Gram DMT Freebase With A Free Test Kit!
StuttgartExpress,125 EUR,Drugs,❤️12.5 GRAM BEST HEROIN HEROINE ❤️
StuttgartExpress,150 EUR,Drugs,❤️3 GRAM BEST COCAINE EVER ❤️
StuttgartExpress,200 EUR,Drugs,❤️4 GRAM BEST COCAINE EVER ❤️
TonysDrugsStore,69 GBP,Drugs,Fish Scale Top Quality Cocaine
DRshrooms,150 USD,Drugs,56 grams of dried powdered PSILOCYBE CUBENSIS strain: B+
DRUGSDIRECT,120 GBP,Drugs,14g Mango Crack #High Quality AAA+++
vandaval,210 USD,Drugs,MDMA Ecstasy Pills 260mg x10
monsterlabstore,110 USD,Drugs,TRENBOLONE LOTION 100 MG/ML 100 ML MONSTERLAB
ozbabe,66 AUD,Drugs,GREEN CRACK
shroomers,69 EUR,Drugs,Shrooms Microdose 150mg x 30
Inception,35 USD,Drugs,5x Hofmann Molecule 325UG LSD
JeffWode,75 USD,Drugs,White Widow (7grams) *same day dispatch uk*
Thuggaking54,6.5 USD,Drugs,LSD TABS ||| 175ug ||| USA BASED ||| MIN 10 SHIPPING FREE USA
TheRealPhilMitchell,45 GBP,Drugs,THC Infused-lean bottle 100ml THC SYRUP
boomshankar,150 USD,Drugs,"0.1 gr Bufo alvarius dry venom (organic 5 meo dmt) USA-USA, UK-WW and..."
Inception,165 USD,Drugs,50x Real Love 250UG LSD
QualityKing,69 USD,Drugs,Zopiclone Zop 7.5mg x 50 pills / *US - US*
Bulkcompany,17.5 EUR,Drugs,6IX9INE XTC - Orange Flavour - 320MG
projeccao,105 EUR,Drugs,"Weed Manin Excellence, 5 grammes"
monsterlabstore,60 USD,Drugs,WINSTROL LOTION 50 MG/ML 100 ML MONSTERLAB
popsnsmoke,55 USD,Drugs,PINK PICASSO 3.5g to 56g UNITED KINGDOM NEXT DAY DELIVERY
Firewall,360 USD,Drugs,Get OxyconTin 80mg
straightfromnl,75 EUR,Drugs,"5-MeO-DMT · HCl (Synthetic, 91%) + FREEBIE"
monsterlabstore,100 USD,Drugs,OXANDROLONE 25 MG/CAPSULE OR ML MONSTERLAB
BestNarco,75 EUR,Drugs,5g Hash Pollen
StuttgartExpress,135 EUR,Drugs,❤️135 XANAX GG249 PHARMAGRADE ❤️
boomshankar,15 USD,Drugs,"from india to india, high quality CHARAS india-india"
monsterlabstore,45 USD,Drugs,MASTERON ENENTHATE 200 MG/ML 10 ML MONSTERLAB
AskFrankUK,25 GBP,Drugs,Anastrozole 1mg film-coated tablets
