vendor,price,category,name
heartkidnapper,USD 1.2,Methods,Order Declines - Explained [Tutorial]
Fullzipp,USD 10,Exploits,How to get fresh CC info
g3cko,USD 1.98,Methods,How to make PGP keys fast and secure
DrunkDragon,USD 0.99,Other,Coinpot Brute Checker
BitDark,USD 6.5,Genuine,CCleaner Professional v5.90 2022 Lifetime Access
katarinaa,USD 6,Other,"100k HQ Fresh Semi Private Mixed Combo list For VPNs, Netflix, Spotify, Runescape"
GoldApple,USD 4.99,Cracked,Advanced ID Creator Enterprise v8 Cracked
rvaska,USD 3.99,Exploit,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY
digitalworld,USD 9.99,Exploits,-== RDP with Admin Access WORLDWIDE ==-
DrunkDragon,USD 0.99,Other,Facebook Brute Checker
g3cko,USD 6.94,Cracked,ANDROID PAYED APK MEGAPACK - biggest collection on Darknet !
g3cko,USD 1.98,Genuine,VPN software + step by step guide - stay safe !!!
GoldApple,USD 0.99,Cracked,IDFlow 5.1 Cracked
DrunkDragon,USD 0.99,Malware,Myspace Phishing Page
blackmarket,USD 1.5,Other,NEW!!! 10K TIKTOK VIEWS *** $1.50 + system access
enjoymyaccounts,USD 24.99,Services,Instagram Likes x5000 Fast Services + Warranty
GoldApple,USD 4.99,Malware,BMO Phishing Pages + Tutorial
DrunkDragon,USD 0.99,Malware,HP Shop Phishing Page
breadsdrugged,USD 4.99,Malware,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards!
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
HarleyQuinn,USD 1.99,Cracked,Avast Premier 2017 With Licence Key - Stay Safe !
DrunkDragon,USD 0.99,Cracked,SpyHunter v4 + Crack
DrunkDragon,USD 0.99,Cracked,Avira Phantom VPN Pro 2.2.3 Cracked
HarleyQuinn,USD 2.99,Methods,Complete Expert OPSEC Setup [You will be caught without]
g3cko,USD 4.15,Cracked,Mac - SketchUp Pro 2018 - best 3D design tool !
breadsdrugged,USD 4.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO
SocialMedia,USD 4.99,Genuine,Instagram Bot (Followers | Likes | Comments)
colombiaconnection,USD 12.36,Other,Facebook Blaster PRO (FULL VERSION)
g3cko,USD 2.08,Genuine,Mac - RUN WINDOWS ON YOUR MAC - Parallels Desktop
g3cko,USD 1.98,Genuine,Ashampoo Anti-Virus 2016 - Darknet security
g3cko,USD 1.98,Genuine,Portable Office - most secured for docs
g3cko,USD 2.08,Genuine,Pro Android player on your PC - Rooted + MOD !
Fullzipp,USD 8,Hacking,HACK ANYONES MOBILE # GAIN FULL ACCESS
DrunkDragon,USD 0.99,Malware,Runescape Phishing Page
DrunkDragon,USD 0.99,Cracked,Anti Detect Browser
HarleyQuinn,USD 1.99,Malware,Free Unlimited SMS Verification - Instant Delivery
TheDangerousTomato,USD 1.99,Methods,"Make HQ dorks for carding, fraud, hacking (guide + video)"
g3cko,USD 1.98,Genuine,Multiple operating systems on your PC !!!
Michelle,USD 1.99,Methods,Neighbors Wifi Hacking
mrq1234,USD 1.96,Software,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
DrunkDragon,USD 0.99,Malware,Sendspace Phishing Page
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY WITH FOREX AND STOCK TRADING- 100$ VALUE!
Michelle,USD 9.99,Malware,Botnet Giant Pack Pro Edition
Fullzipp,USD 10,Methods,How to get unlimited live user Credit card
HarleyQuinn,USD 2.99,Methods,Rat Spreading Guide
g3cko,USD 10.4,Genuine,Automatic File Translation Software - no traces
digitalworld,USD 3.99,Cracked,-== All Windows Microsoft Office activator key ==
HarleyQuinn,USD 2.99,Methods,Beginning Programming With Phython - Complete eBook 408 pages! 2018
times,USD 3.99,By,In Methods
blackmarket,USD 10,Other,NEW!!! 5000 Telegram Channel Members $10 + System Access
HarleyQuinn,USD 6.99,Methods,Cloning Contactless Credit Cards - NFC
HarleyQuinn,USD 1.99,Methods,How To Setup OpenVPN On Windows - Instant Delivery
g3cko,USD 4.06,Cracked,Stay Anonymous - VPN Hotspot Shield Elite.Edition
digitalworld,USD 8.99,Exploits,-== Kaspersky Security ==-
DrunkDragon,USD 0.99,Cracked,ExpressVPN + Keygen
g3cko,USD 5.1,Cracked,King Of PC UTILITIES 2019 - Ultimate collection !
DrunkDragon,USD 0.99,Malware,E-trade Phishing Page
DrunkDragon,USD 0.99,Malware,Godaddy Phishing Page
HarleyQuinn,USD 3.99,Hacking,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutor
g3cko,USD 2,Cracked,Paragon Hard Disk Manager™ Advanced - best disk manager ever !
Fullzipp,USD 13,Cracked,Bitcoin Wallet Cracker - Get Unlimited Bitcoins
g3cko,USD 1.98,Cracked,Master PDF editor - cracked
g3cko,USD 2.9,Genuine,WebSite X5 Professional 13 - build professional website easy
Fullzipp,USD 5,Methods,Wiping your Laptop like CIA
HarleyQuinn,USD 1.99,Malware,AndroRAT -Android Remote Admin Tool (RAT) - Instant Delivery
DrunkDragon,USD 0.99,Other,Uplay Brute Checker
krybaby,USD 50,Services,US Only | Stealth 2
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2019 Pro Plus Official keys ==-
Fullzipp,USD 100,Cracked,EMV X2 ARQC SOFTWARE 2021 MASTERKEY VERSION WARRANTY
g3cko,USD 1.98,Genuine,Internet Download Manager - 5x faster downloading
DrunkDragon,USD 0.99,Cracked,Coreldraw Graphics Suite X5 + Keygen
