vendor,price,category,name
Seller: k1to,$59,software/hosting,"[50%] TOR web Hosting, .onion Domain Reg & TOR Marketplace Method by K1TO - Auto Delivery"
Seller: Blueskies1337,$5,software/hosting,Phishing Page(s) - Instagram
Seller: DangerousTomato,$2.49,software/hosting,Totally FREE 4G INTERNET WORKING WW
Seller: GoldApple,$4.99,software/hosting,Apple Scam Pages + Tutorial
Seller: HarleyQuinn,$1.99,software/hosting,Antidetect 7.3 + Fraudfox VM + CCleaner Pro - Instant Delivery
Seller: heartkidnapper,$1.07,software/hosting,New Android Malware Makes Anonymous Calls and Sends Texts
Seller: DarknetWizard,$3.5,software/hosting,COMPLETE MEGACOURSE - BECOME A PRO WEB DEVELOPER IN 1 WEEK + MAKE 2K-4K MONTHLY
Seller: enjoymyaccounts,$3,software/hosting,Nord VPN 6 Months Subs + Warranty
Seller: HarleyQuinn,$1.99,software/hosting,SPY NOTE v5.0 - Android Remote Administration Tool - Instant Delivery
Seller: DangerousTomato,$2.99,software/hosting,WhatsApp Pishing (The Ultimate Software)
Seller: g3cko,$1.98,software/hosting,Perfect hacking tool - USB data stealer
Seller: GoldApple,$4.99,software/hosting,RBC Royal Bank Phishing Pages + Tutorial
Seller: DarknetWizard,$3.5,software/hosting,COMPLETE MEGACOURSE - MASTER DIGITAL MARKETING AND SEO + MAKE 2K-4K MONTHLY
Seller: mrq1234,$3.99,software/hosting,"5 IN 1 CODING BUNDLE - PYTHON, JAVA, C#, C++, JAVASCRIPT,... BUY 1 GET ALL"
Seller: mrq1234,$2.99,software/hosting,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
Seller: DarknetWizard,$3.5,software/hosting,8 IN 1 COLLECTION -LEARN ALL MOBILE DEVELOPMENT AND MAKE $$$$ WITH IT
Seller: HarleyQuinn,$3.99,software/hosting,2022 Best on World - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!!
Seller: topkittzz,$4,software/hosting,Virus Binders & Crypters | Make 0 Detected Virus or Malwares
Seller: DarknetWizard,$3.5,software/hosting,SUCCESS: An experience that will change your life to be the best you can be
