vendor,price,category,name,vendor rating
TaxEvader,50 USD,Fraud,(X2 2022) + ATR 4.0 + IST TOOL 3.0 + 150 IST PREMIUM FILES + 1 HOUR LI...,4.8
Equifax,30 USD,Fraud,SSN DOB DL EXP ISSUE - 800+ Score Credit Report,5
Equifax,89 USD,Fraud,2023 W2 with 1040 Tax Return - AGI AND DOB INCLUDED,5
madrid,25 USD,Fraud,Non VBV Fresh Sniffed CVV USA 15k-50k,4.1
Equifax,88 USD,Fraud,800 Score Credit Report with DL SCANS,5
falloutb0y,50 USD,Fraud,Blank Money Order,0
Kaptein,20 USD,Fraud,Stripe account,4.6
rugbykonix,7 USD,Fraud,IPTV from kyrgistan,4.9
datty190,600 USD,Fraud,revolut account,4.8
socialaccountmaster,7 USD,Fraud,legalporno account cheap porn lifetime warranty,5
Hackyboy,35 USD,Fraud,♛ HQ UK FRESH SNIFFED DEBIT CARD 100% LIVE ♛,4.8
Kaptein,7.5 USD,Fraud,"Complete Fullz with SSN, DoB, DL, Salary, Personal Info and 750+ CS! I...",4.6
HakunaMatataa,1.99 USD,Fraud,Make A Phishing Website 2022,4
falloutb0y,135 USD,Fraud,Oregon Driver License,0
sicilianocc,23 USD,Fraud,★★ CVV USA HQ 100% LIVE ★★KNOWN BALANCE 10k-20k★★,5
EUCarder,11 USD,Fraud,CLONING CONTACTLESS CREDIT CARDS [NFC],4.7
kudz3,5.99 USD,Fraud,Lloyds Bank Statement template,4.5
victorviran,9.99 USD,Fraud,Pluto tv Premium Private + email access,4.9
islandboys,59.99 USD,Fraud,"x7 Credit Card CVV BALANCED $7,500-$15,500 FOR WORLDWIDE USE+ CARDING...",4.5
bulkversion,10 USD,Fraud,MotionArray Premium Account | LIFETIME |,4.8
bulkversion,4.99 USD,Fraud,Funimation Premium Account | LIFETIME |,4.8
victorviran,9.99 USD,Fraud,LEAGUE PASS PREMIUM + NBA TV Premium Private + email access,4.9
maxminder,120 USD,Fraud,Comerica Financial Self Registered Bank Account,5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NORTH DAKOTA,4
victorviran,7.9 USD,Fraud,docplay Private + email access,4.9
rugbykonix,7 USD,Fraud,IPTV from Israel,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NEW MEXICO,4
alphaproxima,11.9 USD,Fraud,calm Pro + Email Access + HQ,4.4
bulkversion,10 USD,Fraud,Vooks.com Premium Account | LIFETIME |,4.8
Zkingcarder001,100 USD,Fraud,New Fraud Bible with Hitting methods!!!,4.1
HakunaMatataa,7 USD,Fraud,Password Database,4
jericho1,100 USD,Fraud,ALL INFORMATION AND SCANS TO CREATE CASHAPP ACCOUNT!!,5
bulkversion,13 USD,Fraud,Lynda Premium Account | LIFETIME |,4.8
le_professionnel,1500 USD,Fraud,BANK ACCOUNT POLISH BANK MILLENNIUM BANK,4.7
socialaccountmaster,5 USD,Fraud,Nordvpn account cheap vpn account 1 year subscription + warranty,5
alphaproxima,4.99 USD,Fraud,USA Fullz + DL + BR + CR + SCAN + Utility + Selfie Nebraska,4.4
bulkversion,10 USD,Fraud,iWantTFC Premium Account | LIFETIME |,4.8
genesis,95 USD,Fraud,BUY 2 GET 1 FREE BINANCE ACCOUNT WITH $4K BALANCE GUARANTEED,4
Zkingcarder001,15 USD,Fraud,APPLE PAY CASH OUT WORKING GUIDE 2022,4.1
Aceventura,2.99 USD,Fraud,How to get a FREE GPU for mining altcoins 100% risk free,4.6
Hackyboy,30 USD,Fraud,♛ HQ FRESH SNIFFED CREDIT CARD - SELECT YOUR BIN ♛,4.8
HakunaMatataa,2.99 USD,Fraud,NETFLIX LIMETIME MASTERCLASS - UNLIMITED ACCOUNTS,4
HakunaMatataa,3.99 USD,Fraud,Creditcard Balance checker 2022,4
bulkversion,8.9 USD,Fraud,Scribd Premium Account | LIFETIME |,4.8
victorviran,6.9 USD,Fraud,TRADING VIEW + Email ACCESS,4.9
HakunaMatataa,9.99 USD,Fraud,HACK DEEZER ACCOUNTS 2022 SOFTWARE,4
maxminder,800 USD,Fraud,Cashapp btc enabled + Physical card picture + Bank Activated + 1 Year...,5
genesis,40 USD,Fraud,"NOT YOUR REGULAR GERMANY CC, GOOD QUALITY CC HQ",4
Hackyboy,55 USD,Fraud,♛ HQ US AMEX CENTURION BLACK CARD VERY HIGH BALANCE +500K GUARANTEED ♛,4.8
Raperholic,10 USD,Fraud,USA FULLZ BACKGROUND LOOKUP SERVICES,4.9
zencrew,70 USD,Fraud,REGIONS,5
fraudbuddy,95 USD,Fraud,BUY 2 GET 1 FREE verified Etoro account +email access with $5k balance...,4.6
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT WYOMING,4.9
victorviran,189 USD,Fraud,"CHASE BANK ACCOUNT, CHASE BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,150 USD,Fraud,Endgame 7 days tutorial with sophisticated methods for apple and bank...,4
MrSoSa,300 USD,Fraud,CREATE YOUR BANK DROP,4.8
procarder2,25 USD,Fraud,DELAWARE CREDIT CARD DETAILS + FREE CASHOUT TIPS,5
bulkversion,9 USD,Fraud,MyFitnessPal Premium Account | LIFETIME |,4.8
bulkversion,6.99 USD,Fraud,Acron Tv Premium Account | LIFETIME |,4.8
datty190,250 USD,Fraud,Barclays BANK DROP,4.8
nostradamus,25 USD,Fraud,"various premium porn platforms KINK,BRAZZERS,PORNHUB,ALLJAPANESE,MEN.C...",4.8
procarder2,25 USD,Fraud,PENNSYLVANIA CREDIT CARD DETAILS + FREE CASHOUT TIPS,5
alphaproxima,89 USD,Fraud,Bluebird Bank Account + Full Access + HQ,4.4
HakunaMatataa,1.99 USD,Fraud,7 DROP GUIDES- RECIEVE CARDED ITEMS,4
procarder2,25 USD,Fraud,UNITED STATES CREDIT CARD DETAILS / CVV + FREE CASHOUT TIPS,5
victorviran,11.9 USD,Fraud,ITV HUB Plus Private + email access,4.9
Raperholic,12 USD,Fraud,THE NEW YORK TIMES ALL ACCESS,4.9
victorviran,189 USD,Fraud,"COINPAYMENTS VERIFIED ACCOUNT, VERIFIED COINPAYMENTS ACCOUNT + EMAIL...",4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEW JERSEY,4.9
Raperholic,80 USD,Fraud,"DISCOVER BANK ACCOUNT, DISCOVER BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,2 USD,Fraud,Leaked collection of hot private porno pictures,4
Ribon,650 USD,Fraud,AUSTRALIA BANK DROP + CRYPTO ECHANGE - COINSPOT /COINJAR / COINTREE CO...,5
jericho1,45 USD,Fraud,(BOGO!!) Driver License Scan + Ssn Card Scan Custom Made to Your Full...,5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT OHIO,4
rugbykonix,4 USD,Fraud,Le monde premium account,4.9
HakunaMatataa,6 USD,Fraud,DL Barcode generators+Tutorial,4
HakunaMatataa,1.99 USD,Fraud,EXPLOIT AN ONLINE CASINO FOR CASH,4
TheDangerousTomato,1.99 USD,Fraud,Celebrity Porn Gold Collection [8GB LEAKED GOODS],5
EUCarder,12.99 USD,Fraud,Slick Method - Bypass CC Scan Verification,4.7
nostradamus,15 USD,Fraud,change equifax/transunion address method,4.8
evola,500 USD,Fraud,Self-registered [BofA Credt line ] + BofA Login:Pass + Credit-Sco (All...,4.6
zencrew,250 USD,Fraud,PAXFUL,5
HakunaMatataa,24 USD,Fraud,Fresh High Quality Australian Passport Scan,4
napoleonbonapart,50 USD,Fraud,HIGH QUALITY FRANCE CC BALANCE=5K-15K,4.2
datty190,99 USD,Fraud,Capital One Drop,4.8
madrid,200 USD,Fraud,RBFCU Log | $1.000 - $5.000 Balance | NO 2FA | Security Questions | (U...,4.1
alphaproxima,4.99 USD,Fraud,USA Fullz + DL + BR + CR + SCAN + Utility + Selfie New Jersey,4.4
zencrew,85 USD,Fraud,HSBC,5
alphaproxima,389 USD,Fraud,"Wirex Verified Account, Wirex EU + Full Access + HQ",4.4
rugbykonix,7 USD,Fraud,IPTV from Portugal,4.9
victorviran,15.9 USD,Fraud,Microsoft Windows Server 2012 Datacenter - Digital Code,4.9
victorviran,19 USD,Fraud,Liveone Plus private account + email access 1 year sub,4.9
victorviran,119 USD,Fraud,"ALLY BANK ACCOUNT, ALLY BANK DROP, SELF REGISTERED + EMAIL + INFO",4.9
MAKEKOTA,150 CAD,Fraud,TUTORIAL: HOW TO ORDER A DESJARDIN DEBIT CARD TO AN ADDRESS,5
victorviran,7.9 USD,Fraud,Napstar premium Private Account + Email Access,4.9
rugbykonix,3 USD,Fraud,X4 Disney plus premium account,4.9
HakunaMatataa,6 USD,Fraud,New York DL PSD Template *both sides*+Fonts+Checking book+Barcode gene...,4
EUCarder,17.97 USD,Fraud,1500+ Profiles Dead Fullz CCs & Bank Accounts With Profiles,4.7
kudz3,2.99 USD,Fraud,"How to scam,lie,steal information like a pro",4.5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT OKLAHOMA,4
HakunaMatataa,1.99 USD,Fraud,THE BEST SQLI INJECTION TOOL - 163 SIB 8,4
alphaproxima,139 USD,Fraud,"BOFA Account, Bankofamerica drop + Email Access + HQ",4.4
alphaproxima,4.99 USD,Fraud,USA Fullz + DL + BR + CR + SCAN + Utility + Selfie North Dakota,4.4
procarder2,25 USD,Fraud,HAVAII CREDIT CARD DETAILS + FREE CASHOUT TIPS,5
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MINNESOTA,4.9
nostradamus,10 USD,Fraud,google voice numbers accounts,4.8
bulkversion,7.99 USD,Fraud,Cyberghost Vpn Premium Account | LIFETIME |,4.8
victorviran,7.9 USD,Fraud,Pandora premium Private Account + Email Access,4.9
genesis,50 USD,Fraud,BENUMB INVITE CODE FOR QUALITY CC,4
islandboys,8.99 USD,Fraud,"Credit Card CVV BALANCED $1,100-$3,600 FOR WORLDWIDE USE+ CARDING GUID...",4.5
Kaptein,70 USD,Fraud,e-Commerce Webshop with Payment Processor! Instant Cashout!,4.6
madrid,40 USD,Fraud,Madrid $100 Carding Method 2021,4.1
HakunaMatataa,5.99 USD,Fraud,BYPASS SMS Verification for GMAIL 2022,4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT DELAWARE,4.9
HakunaMatataa,9.99 USD,Fraud,HACK HULU ACCOUNTS 2022 SOFTWARE,4
napoleonbonapart,40 USD,Fraud,HIGH QUALITY SWITZERLAND CC JUST 1 IN STOCK,4.2
fraudmigo,Not Found,Fraud,50 USD,4.6
MAKEKOTA,10000 USD,Fraud,RELOAD SERVICE: ANY DEBIT CARD FROM CANADA OR USA,5
Zkingcarder001,650 USD,Fraud,"Confield.com Account. Balance $6,920",4.1
victorviran,39 USD,Fraud,CANADAL DL SCAN FRONT + BACK + SELFIE,4.9
HakunaMatataa,9 USD,Fraud,JobStreet Database 16 Million Records,4
bulkversion,35 USD,Fraud,100 Yahoo.com Email Accounts,4.8
nostradamus,9 USD,Fraud,NORDVPN PREMIUM ACCOUNTS UNLIMITED 100% WARRANTY,4.8
MAKEKOTA,25 CAD,Fraud,"BUY: PROFILE FEMALE (YOUNGER) PRINCE EDWARD ISLAND,CA QTY 1",5
Daksowl,5 USD,Fraud,Non Vbv Bins 2022 for Carding Walmart Sprint Verizon Expendia flight e...,5
victorviran,119 USD,Fraud,"CAPITALONE BANK ACCOUNT, CAPITALONE BANK DROP + EMAIL ACCESS + INFO",4.9
Daksowl,12 USD,Fraud,U.S RANDOM FULLZ +SSN + DOB||GOOD FOR PAYPAL BUSINESS SIGN UP + OTHER...,5
Hackyboy,4500 USD,Fraud,FULLZ CHASE BANK LOG CREDIT + CHECKING + SAVING +300K,4.8
kudz3,25 USD,Fraud,SMS Gateway Tutorial,4.5
procarder2,25 USD,Fraud,TENNESSEE CREDIT CARD DETAILS + FREE CASHOUT TIPS,5
HakunaMatataa,1.99 USD,Fraud,Account Creator Extreme 5.0 - software,4
nostradamus,9 USD,Fraud,HBO MAX lifetime warranty+bonus,4.8
fraudbuddy,40 USD,Fraud,Airbnb verified accounts,4.6
HakunaMatataa,3 USD,Fraud,"The Complete Cyber Security Course, Hacking Exposed",4
Kaptein,15 USD,Fraud,"Business FullZ (SSN,DL, DoB, ACC,RT,EIN, Business info and financial i...",4.6
zencrew,80 USD,Fraud,CAPITALONE,5
HakunaMatataa,39 USD,Fraud,"PASSPORT SCAN , USA PASSPORT SCAN",4
victorviran,7.9 USD,Fraud,Anghami Premium Private Account + Email Access,4.9
procarder2,25 USD,Fraud,1 piece,5
Kaptein,750 USD,Fraud,Phoenixmarket.vip For Sale - Own you market and make thousands weekly.,4.6
bulkversion,7.99 USD,Fraud,HideMyAss Vpn Premium Account | LIFETIME |,4.8
victorviran,149 USD,Fraud,"PAXFUL VERIFIED ACCOUNT LVL3, FULLY VERIFIED PAXFUL + EMAIL + INFO",4.9
Raperholic,19 USD,Fraud,Surfshark legit 1 Year Subscription,4.9
zencrew,80 USD,Fraud,PENFED,5
alphaproxima,189 USD,Fraud,"Skrill Verified Account, Skrill + Full Access + HQ",4.4
Raperholic,22 USD,Fraud,Bloomberg Digital Premium,4.9
nostradamus,10 USD,Fraud,japanboyz.com gay warranty lifetime+bonus,4.8
victorviran,7.99 USD,Fraud,Showtime Now Private + email access,4.9
MAKEKOTA,100 USD,Fraud,TUTORIAL: 911.RE OR VIP72 REPLACEMENT,5
HakunaMatataa,9.99 USD,Fraud,2022 Risk Free Sports Betting masterclass,4
Hackyboy,7 USD,Fraud,BUSINESS Bank DROP Creation Guide - Bulletproof Ca,4.8
HakunaMatataa,2 USD,Fraud,EAT TACO BELL FOR FREE - TESTED WORKING !,4
Aceventura,19.99 USD,Fraud,"LATEST CC to BTC Method, Never seen before! -Non VBV-",4.6
Hackyboy,5 USD,Fraud,HOW TO SIM SWAP BYPASS ANY 2FA,4.8
Daksowl,76 USD,Fraud,8G RAM U.S RDPs Logs Available. ||1MONTH ACCESS,5
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT VIRGINIA,4.9
HakunaMatataa,3 USD,Fraud,FileMaker Pro 17 Advanced - create your phising file,4
Daksowl,140 USD,Fraud,"BANK ACC & RT + W-9 FORM|| BALANCE FROM $5500 TO $50,000",5
procarder2,25 USD,Fraud,NEW HAMPSHIRE CREDIT CARD DETAILS + FREE CASHOUT TIPS,5
HakunaMatataa,39 USD,Fraud,"EU DL SCAN, EUROPE DRIVER LICENSE SCAN",4
HakunaMatataa,4.99 USD,Fraud,How to cash out bank accounts and make money,4
HakunaMatataa,8.99 USD,Fraud,JCOPHIROLIVE EMV WRITER,4
Raperholic,10 USD,Fraud,USA HIGH QUALITY FULLZ + CREDIT REPORT,4.9
Raperholic,80 USD,Fraud,"DISCOVER BANK ACCOUNT, DISCOVER BANK DROP + EMAIL ACCESS + INFO",4.9
bulkversion,7.9 USD,Fraud,Hallmark Movies Now Premium Account | LIFETIME |,4.8
fraudbuddy,25 USD,Fraud,"CREDIT CARD or DEBIT CARD with Known balance, you can choose zipcode,...",4.6
HakunaMatataa,4 USD,Fraud,Create Unlimited USA Bank Accounts,4
Raperholic,7 USD,Fraud,Hallmark Movies Now Premium,4.9
maxminder,70 USD,Fraud,CHIME Self Registered Bank Account,5
alphaproxima,189 USD,Fraud,"BlackCatCard Verified Account, BlackCatCard EU + Email Access + HQ",4.4
Raperholic,9 USD,Fraud,NBA LEAGUE PASS Europe & international,4.9
HakunaMatataa,1.99 USD,Fraud,MAKE 6+ BTC A YEAR GUIDE,4
HakunaMatataa,3 USD,Fraud,How to hypnotize anyone using a rapid hypnosis induction,4
HakunaMatataa,30 USD,Fraud,Fresh Hacked creditonebank.com,4
victorviran,129 USD,Fraud,"OKCOIN VERIFIED ACCOUNT, VERIFIED OKCOIN ACCOUNT + EMAIL ACCESS + INF...",4.9
ginseng,350 USD,Fraud,BLOCKCHAIN.COM KYC VERIFIED ACCOUNT,3
genesis,79 USD,Fraud,BUY 2 GET 1 FREE ETORO ACCOUNT WITH $4K BALANCE GUARANTEED,4
datty190,109 USD,Fraud,BANK OF AMERICA DROP,4.8
victorviran,149 USD,Fraud,"SUNTRUST BANK ACCOUNT, SUNTRUST BANK DROP + EMAIL ACCESS + INFO",4.9
alphaproxima,4.99 USD,Fraud,USA Fullz + DL + BR + CR + SCAN + Utility + Selfie New York,4.4
alphaproxima,18.99 USD,Fraud,"AWS EC2, AWS ACCOUNT + EC2 1YEAR+ EMAIL Access + HQ",4.4
ginseng,19 USD,Fraud,Connecticut Full info USA[SSN+DL+DOB+MMN],3
