vendor,price,category,name
HarleyQuinn,Unlimited Available,Malware,How To Get A Free Alienware Laptop (2021) - Instant Delivery
DrunkDragon,USD 0.99,Other,Hulu Brute Checker
rvaska,USD 2.99,Genuine,ROSETTA STONE (PC and MAC) All Languages - INSTANT DELIVERY
mrq1234,USD 3.96,Software,COMPLETE ONLINE MONEY MAKING GUIDE - ALL INCOME STRINGS TO 10000$ FROM HOME
blackmarket,USD 1,Other,Add $1 or more to Private System Social Media Services
Fullzipp,USD 7,Exploit,SPY NOTE 5.0 ANDROID RAT # ANDROID HACKING TOOL
g3cko,USD 2.08,Cracked,Photomizer 3 - Optimize and repair digital photos
DrunkDragon,USD 0.99,Cracked,Driver Genius Professional 11 Final + Crack
EUCarder,USD 17,Malware,BTC Bitcoin Stealer Source Code & Mass Generator
g3cko,USD 1.98,Genuine,Ashampoo Burning Studio
mrq1234,USD 1.96,Software,LOTTERY SERVICE - 100% GUARANTEED PROFIT - WIN ITEMS WORTH X2 X3 WHAT YOU PAID
mrq1234,USD 3.96,Software,COMPLETE SOFTWARE MEGAPACK + PYTHON PROGRAMMING MEGAPACK- 2 IN 1
mrq1234,USD 3.96,Software,TURN 100$ INTO 1000$ ONLINE WITH CRYPTOS AND TRADING
DrunkDragon,USD 0.99,Cracked,InstaBuilder 2.07
blackmarket,USD 12,Other,*** NEW!!! 2000 Twitch Followers *** $12 + System access
g3cko,USD 4.15,Cracked,Mac - Adobe PhotoShop & Illustrator CC 2019
rvaska,USD 3.49,Exploits,THE ULTIMATE CRIME EXPLOIT KIT - INSTANT DELIVERY
enjoymyaccounts,USD 99.99,Services,Instagram Views x25000 Fast Services + Warranty
g3cko,USD 1.25,Other,Flash Disk Repair
mrq1234,USD 3.96,Software,COMPLETE INVESTING + BUSINESS + FINANCE PACKAGE - 3 IN 1 BEST
GoldApple,Unlimited Available,Malware,Wachovia Phishing Pages + Tutorial
Fullzipp,USD 5,Methods,Wiping your Laptop like CIA
GoldApple,Unlimited Available,Malware,Abbey.co.uk Scam Pages + Tutorial
HarleyQuinn,Unlimited Available,Cracked,VMware Workstation PRO 15.0 + Serials For Elite Hackers
digitalworld,USD 6.99,Malware,-== FRAUDFOX + ANTIDETECT softwares - CARDER PACK ==-
mrq1234,USD 3.96,Software,SOFTWARE ALL IN ONE BUNDLE + PYTHON CODING BUNDLE - BUY 1 GET EVERYTHING
DrunkDragon,Unlimited Available,Cracked,SpyHunter v4 + Crack
mrq1234,USD 3.96,Software,BECOME THE ULTIMATE FRAUDSTER + ALL HQ TUTS AND VIDEOS- 100$ TO 1000$
g3cko,Unlimited Available,Cracked,Android Password Cracking Expert - Crack passwords on the go
BitDark,1 Available,Exploits,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs
enjoymyaccounts,USD 3.99,Services,Instagram Views x1000 Fast Services + Warranty
HappyShopOrigi,USD 20.54,Hacking,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022]
GoldApple,Unlimited Available,Malware,Desjardins Phishing Pages + Tutorial
HappyShopOrigi,USD 9.73,Cracked,Zip File Password Cracker
g3cko,Unlimited Available,Genuine,Ashampoo Anti-Virus 2016 - Darknet security
g3cko,Unlimited Available,Hacking,Text Utils - hack and get any web database !
Fullzipp,Unlimited Available,Methods,GUIDE: creditone to bypass protection 2fa - paypal
EUCarder,109 Available,Malware,The Ultimate Blackmail Bitcoin Ransomwares (Source Codes)
DrunkDragon,Unlimited Available,Cracked,CCleaner Pro + Crack
g3cko,Unlimited Available,Cracked,Android - Express VPN for free
KingAccount,USD 19.99,Services,Instagram Followers x4000 HIGH QUALITY - EXTRA Delivery - Warranty
g3cko,Unlimited Available,Cracked,Recuva Professional - Technician cracked
blackmarket,USD 10,Other,NEW!!! 5000 Telegram Channel Members $10 + System Access
DrunkDragon,Unlimited Available,Other,Reddit Brute Checker
Captain8,500 Available,Exploits,"Bypass any 2FA verification paypal,bank logs,googl"
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BE THE #1 HACKER 2022-2023 ALL TUTS TRAININGS AND TOOLS
DrunkDragon,Unlimited Available,Malware,RapidShare.com Phishing Page
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE TO BE AN INFLUENCER, SELFBOOST TRAINING AND BUILD YOUR BRAND"
Pegasus,Unlimited Available,Methods,How To Be Totally Anonymous on Darknet And Clearweb
DrunkDragon,Unlimited Available,Other,Shopfans.com Brute Checker
Fullzipp,Unlimited Available,Methods,How to get unlimited live user Credit card
mrq1234,USD 3.96,Software,THE DARKNET FRAUD BUNDLE 4.0- A-Z TUTS &VIDS - BUY 1 GET EVERYTHING
digitalworld,USD 2.49,Exploits,-== Nord Vpn Premium accounts ==-
TheDangerousTomato,Unlimited Available,Methods,Write your own checker (Cracking Guide)
TheDangerousTomato,Unlimited Available,Hacking,The Pishing Guide (Make $10k/month)
Pegasus,Unlimited Available,Hacking,Bruteforce Softwares For Hacking Any Account
DrunkDragon,Unlimited Available,Other,Udemy Brute Checker
HarleyQuinn,Unlimited Available,Cracked,Avast Premier 2017 With Licence Key - Stay Safe !
Fullzipp,USD 7,Methods,Advanced SystemCare Pro 15.3 2022 Lifetime Access
g3cko,Unlimited Available,Genuine,Autodesk AUTOCAD 2020 - full cracked version
DrunkDragon,Unlimited Available,Genuine,PeepMatches 1.2
HarleyQuinn,Unlimited Available,Hacking,New Bitcoin Stealer 5.0 2021 + Crypting Service
g3cko,USD 41.6,Hacking,Become the master of hacking
g3cko,Unlimited Available,Methods,Coding Bible - The Complete Linux Manual 2020
breadsdrugged,Unlimited Available,Malware,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards!
EUCarder,100 Available,Malware,"FBI HACKING & FORENSIC TOOLKIT - HACK PHONES, COMPUTERS&MORE"
DrunkDragon,Unlimited Available,Other,Crunchyroll Brute Checker
g3cko,Unlimited Available,Hacking,Perfect hacking tool - USB data stealer
DrunkDragon,Unlimited Available,Other,Clixsense Brute Checker
Pegasus,Unlimited Available,Methods,How To Hack A Whatsapp Account (three methods)
DrunkDragon,Unlimited Available,Cracked,Malwarebytes Anti-Malware Premium
digitalworld,USD 5.49,Genuine,-== Surfshark Premium VPN ==-
g3cko,Unlimited Available,Genuine,Leave no traces - Microsoft Office 2010 Portable !
DrunkDragon,Unlimited Available,Other,Hide My Ass Brute Checker
g3cko,Unlimited Available,Methods,Hacking University - Mobile Phone & App Hacking
DrunkDragon,Unlimited Available,Malware,Huge Crypter Pack Over 70 Different Crypters
DrunkDragon,Unlimited Available,Other,Fortnite Account Cracking Pack
g3cko,Unlimited Available,Cracked,Windows ISO download - any version any language
g3cko,Unlimited Available,Genuine,Mac - MUSIC REVOLUTION - VirtualDJ for Apple
blackmarket,USD 10,Other,Add $10 or more to Private System Social Media Services
HarleyQuinn,Unlimited Available,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
blackmarket,USD 3,Other,NEW!!! 20K TIKTOK VIEWS *** $3 + system access
g3cko,Unlimited Available,Hacking,New Antidetect 7 R1 - ***2017*** CARDER'S PRO PACK
k1to,Unlimited Available,Malware,XimeRAT v0.1.9 Ransomware - Miner - DDoS - BTC Stealer | Instant Delivery
g3cko,Unlimited Available,Cracked,Portable WEB editor - make your POSSIBLE SCAM DO NOT CLICK page
g3cko,Unlimited Available,Methods,Tor And The Deep Web - How to Be Anonymous Online In The Dar
HarleyQuinn,Unlimited Available,Malware,The Ultimate Blackmail Bitcoin Ransomware - Instant Delivery
TheDangerousTomato,Unlimited Available,Methods,100% FUD Crypter Complete Guide
DrunkDragon,Unlimited Available,Other,22 SMS & Email Bombers
HarleyQuinn,Unlimited Available,Malware,Make 400$ a day with email spamming (Guide+1million email list) 2021
rvaska,Unlimited Available,Hacking,ONE CLICK MAC ADDRESS CHANGER - INSTANT DELIVERY
GoldApple,Unlimited Available,Malware,Natwest Phishing Pages + Tutorial
mrq1234,USD 3.96,Software,"5 IN 1 CODING BUNDLE - PYTHON, JAVA, C#, C++, JAVASCRIPT,... BUY 1 GET ALL"
HarleyQuinn,Unlimited Available,Methods,Basic Mistakes That Lead To People Getting Arrested From Darknet
TheDangerousTomato,Unlimited Available,Methods,"Make HQ dorks for carding, fraud, hacking (guide + video)"
DrunkDragon,Unlimited Available,Genuine,OkDate 2.1 + Apps
